,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-44418000.0,-37273000.0
Net Income From Continuing Operation Net Minority Interest,-45316000.0,-38326000.0
Reconciled Depreciation,606000.0,654000.0
EBITDA,-44418000.0,-37273000.0
EBIT,-45024000.0,-37927000.0
Net Interest Income,2137000.0,858000.0
Interest Expense,292000.0,399000.0
Interest Income,2429000.0,1257000.0
Normalized Income,-45316000.0,-38326000.0
Net Income From Continuing And Discontinued Operation,-45316000.0,-38326000.0
Total Expenses,47453000.0,40241000.0
Total Operating Income As Reported,-47453000.0,-40241000.0
Diluted Average Shares,80401059.0,80401059.0
Basic Average Shares,80401059.0,80401059.0
Diluted EPS,-0.56,-0.598338
Basic EPS,-0.56,-0.598338
Diluted NI Availto Com Stockholders,-70880000.0,-48107000.0
Net Income Common Stockholders,-70880000.0,-48107000.0
Preferred Stock Dividends,25564000.0,9781000.0
Net Income,-45316000.0,-38326000.0
Net Income Including Noncontrolling Interests,-45316000.0,-38326000.0
Net Income Continuous Operations,-45316000.0,-38326000.0
Pretax Income,-45316000.0,-38326000.0
Other Income Expense,,1057000.0
Other Non Operating Income Expenses,,1057000.0
Net Non Operating Interest Income Expense,2137000.0,858000.0
Interest Expense Non Operating,292000.0,399000.0
Interest Income Non Operating,2429000.0,1257000.0
Operating Income,-47453000.0,-40241000.0
Operating Expense,47453000.0,40241000.0
Research And Development,37753000.0,33905000.0
Selling General And Administration,9700000.0,6336000.0
General And Administrative Expense,9700000.0,6336000.0
Other Gand A,5756000.0,3285000.0
Salaries And Wages,3944000.0,3051000.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
