,2026-02-28
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-87593.0
Net Income From Continuing Operation Net Minority Interest,-87593.0
EBITDA,-87593.0
EBIT,-87593.0
Normalized Income,-87593.0
Net Income From Continuing And Discontinued Operation,-87593.0
Total Expenses,87593.0
Total Operating Income As Reported,-87593.0
Diluted Average Shares,6666667.0
Basic Average Shares,6666667.0
Diluted EPS,-0.01
Basic EPS,-0.01
Diluted NI Availto Com Stockholders,-87593.0
Net Income Common Stockholders,-87593.0
Net Income,-87593.0
Net Income Including Noncontrolling Interests,-87593.0
Net Income Continuous Operations,-87593.0
Pretax Income,-87593.0
Operating Income,-87593.0
Operating Expense,87593.0
Selling General And Administration,87593.0
General And Administrative Expense,87593.0
Other Gand A,87593.0
Total Revenue,0.0
Operating Revenue,0.0
