,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-7507613.0,-8101900.0,-3937395.0,-3729267.0,-1254779.0,
Total Unusual Items,-7860.0,631.0,84.0,-496.0,17.0,
Total Unusual Items Excluding Goodwill,-7860.0,631.0,84.0,-496.0,17.0,
Net Income From Continuing Operation Net Minority Interest,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Reconciled Depreciation,63709.0,63708.0,14228.0,12234.0,12234.0,
EBITDA,-7515473.0,-8101269.0,-3937311.0,-3729763.0,-1254762.0,
EBIT,-7579182.0,-8164977.0,-3951539.0,-3741997.0,-1266996.0,
Net Interest Income,400846.0,222813.0,159508.0,32728.0,62653.0,
Interest Income,400846.0,222813.0,159508.0,32728.0,62653.0,
Normalized Income,-6093407.0,-6680649.0,-2844018.0,-2892215.0,-1067013.0,
Net Income From Continuing And Discontinued Operation,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Total Expenses,7579182.0,8164977.0,3951539.0,3741997.0,1266996.0,
Rent Expense Supplemental,62425.0,67113.0,14314.0,33457.0,14314.0,
Diluted Average Shares,304844847.0,,278194946.0,257954638.0,257214767.0,238358477.0
Basic Average Shares,304844847.0,,278194946.0,257954638.0,257214767.0,238358477.0
Diluted EPS,-0.02,,-0.01,-0.01,0.0,-0.02
Basic EPS,-0.02,,-0.01,-0.01,0.0,-0.02
Diluted NI Availto Com Stockholders,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Net Income Common Stockholders,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Net Income,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Net Income Including Noncontrolling Interests,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Net Income Continuous Operations,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Pretax Income,-6101267.0,-6680018.0,-2843934.0,-2892711.0,-1066996.0,
Other Income Expense,1077069.0,1262146.0,948097.0,816558.0,137347.0,
Other Non Operating Income Expenses,1084929.0,1261515.0,948013.0,817054.0,137330.0,
Gain On Sale Of Security,-7860.0,631.0,84.0,-496.0,17.0,
Net Non Operating Interest Income Expense,400846.0,222813.0,159508.0,32728.0,62653.0,
Interest Income Non Operating,400846.0,222813.0,159508.0,32728.0,62653.0,
Operating Income,-7579182.0,-8164977.0,-3951539.0,-3741997.0,-1266996.0,
Operating Expense,7579182.0,8164977.0,3951539.0,3741997.0,1266996.0,
Other Operating Expenses,5810984.0,6877124.0,3127872.0,2530649.0,641271.0,
Selling General And Administration,1768198.0,1287853.0,823667.0,1211348.0,625725.0,
General And Administrative Expense,1768198.0,1287853.0,823667.0,1211348.0,625725.0,
Other Gand A,685447.0,554495.0,248723.0,349055.0,240529.0,
Rent And Landing Fees,62425.0,67113.0,14314.0,33457.0,14314.0,
Salaries And Wages,1020326.0,666245.0,560630.0,828836.0,370882.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
