,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-45396000.0,-49715000.0,-56472000.0,-51111000.0,-56693000.0
Net Income From Continuing Operation Net Minority Interest,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Reconciled Depreciation,539000.0,543000.0,546000.0,540000.0,537000.0
EBITDA,-45396000.0,-49715000.0,-56472000.0,-51111000.0,-56693000.0
EBIT,-46053000.0,-50258000.0,-57018000.0,-51726000.0,-57405000.0
Net Interest Income,1911000.0,2002000.0,2096000.0,2570000.0,3049000.0
Interest Income,1911000.0,2002000.0,2096000.0,2570000.0,3049000.0
Normalized Income,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Net Income From Continuing And Discontinued Operation,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Total Expenses,46053000.0,50258000.0,57018000.0,51726000.0,57405000.0
Total Operating Income As Reported,-46053000.0,-50258000.0,-57018000.0,-51726000.0,-57405000.0
Diluted Average Shares,194200100.0,174644156.0,149123701.0,148320803.0,148108809.0
Basic Average Shares,194200100.0,174644156.0,149123701.0,148320803.0,148108809.0
Diluted EPS,-0.23,-0.28,-0.37,-0.34,-0.37
Basic EPS,-0.23,-0.28,-0.37,-0.34,-0.37
Diluted NI Availto Com Stockholders,-44142000.0,-46399000.0,-54922000.0,-51013000.0,-54356000.0
Net Income Common Stockholders,-44142000.0,-46399000.0,-54922000.0,-51013000.0,-54356000.0
Otherunder Preferred Stock Dividend,,,0.0,1857000.0,
Net Income,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Net Income Including Noncontrolling Interests,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Net Income Continuous Operations,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Pretax Income,-44142000.0,-48256000.0,-54922000.0,-49156000.0,-54356000.0
Net Non Operating Interest Income Expense,1911000.0,2002000.0,2096000.0,2570000.0,3049000.0
Interest Income Non Operating,1911000.0,2002000.0,2096000.0,2570000.0,3049000.0
Operating Income,-46053000.0,-50258000.0,-57018000.0,-51726000.0,-57405000.0
Operating Expense,46053000.0,50258000.0,57018000.0,51726000.0,57405000.0
Depreciation Amortization Depletion Income Statement,657000.0,,,615000.0,712000.0
Depreciation And Amortization In Income Statement,657000.0,,,615000.0,712000.0
Depreciation Income Statement,657000.0,,,615000.0,712000.0
Research And Development,35786000.0,42659000.0,49700000.0,44160000.0,48179000.0
Selling General And Administration,9610000.0,4949000.0,7318000.0,6951000.0,8514000.0
General And Administrative Expense,9610000.0,4949000.0,7318000.0,6951000.0,8514000.0
Other Gand A,4719000.0,1647000.0,3543000.0,3160000.0,3769000.0
Salaries And Wages,4891000.0,3302000.0,3775000.0,3791000.0,4745000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
