,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.183,0.079365,0.232,0.383,0.196,,
Normalized EBITDA,87700000.0,92800000.0,66900000.0,61700000.0,73600000.0,,
Net Income From Continuing Operation Net Minority Interest,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Reconciled Depreciation,30400000.0,30800000.0,30900000.0,30800000.0,29800000.0,,
Reconciled Cost Of Revenue,366800000.0,370300000.0,356300000.0,378400000.0,354100000.0,,
EBITDA,87700000.0,92800000.0,66900000.0,61700000.0,73600000.0,,
EBIT,57300000.0,62000000.0,36000000.0,30900000.0,43800000.0,,
Net Interest Income,-11800000.0,-11600000.0,-9200000.0,-9100000.0,-7800000.0,,
Interest Expense,11800000.0,11600000.0,9200000.0,9100000.0,7800000.0,,
Normalized Income,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Net Income From Continuing And Discontinued Operation,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Total Expenses,443900000.0,429900000.0,420200000.0,459900000.0,412300000.0,,
Total Operating Income As Reported,57600000.0,61400000.0,36000000.0,30000000.0,44200000.0,,
Diluted Average Shares,76700000.0,77600000.0,80300000.0,80600000.0,81700000.0,,
Basic Average Shares,75900000.0,76900000.0,79800000.0,80200000.0,81100000.0,,
Diluted EPS,0.49,0.6,0.26,0.17,0.35,,
Basic EPS,0.49,0.6,0.26,0.17,0.36,,
Diluted NI Availto Com Stockholders,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Net Income Common Stockholders,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Net Income,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Net Income Including Noncontrolling Interests,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Net Income Continuous Operations,37200000.0,46400000.0,20600000.0,13500000.0,28900000.0,,
Earnings From Equity Interest Net Of Tax,,,,,,0.0,0.0
Tax Provision,8300000.0,4000000.0,6200000.0,8300000.0,7100000.0,,
Pretax Income,45500000.0,50400000.0,26800000.0,21800000.0,36000000.0,,
Other Income Expense,-300000.0,600000.0,,900000.0,-400000.0,,
Other Non Operating Income Expenses,-300000.0,600000.0,,900000.0,-400000.0,,
Net Non Operating Interest Income Expense,-11800000.0,-11600000.0,-9200000.0,-9100000.0,-7800000.0,,
Interest Expense Non Operating,11800000.0,11600000.0,9200000.0,9100000.0,7800000.0,,
Operating Income,57600000.0,61400000.0,36000000.0,30000000.0,44200000.0,,
Operating Expense,77100000.0,59600000.0,63900000.0,81500000.0,58200000.0,,
Other Operating Expenses,9900000.0,3700000.0,8800000.0,24200000.0,1100000.0,,
Research And Development,17800000.0,14300000.0,14000000.0,14300000.0,13800000.0,,
Selling General And Administration,49400000.0,41600000.0,41100000.0,43000000.0,43300000.0,,
Gross Profit,134700000.0,121000000.0,99900000.0,111500000.0,102400000.0,,
Cost Of Revenue,366800000.0,370300000.0,356300000.0,378400000.0,354100000.0,,
Total Revenue,501500000.0,491300000.0,456200000.0,489900000.0,456500000.0,,
Operating Revenue,501500000.0,491300000.0,456200000.0,489900000.0,456500000.0,,
