,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.36,0.234537,0.19,0.21,0.18,
Normalized EBITDA,33097000.0,54531000.0,43565000.0,61855000.0,52355000.0,
Net Income From Continuing Operation Net Minority Interest,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Reconciled Depreciation,16492000.0,15987000.0,15768000.0,16239000.0,15207000.0,
Reconciled Cost Of Revenue,100849000.0,97435000.0,93194000.0,87924000.0,85277000.0,
EBITDA,33097000.0,54531000.0,43565000.0,61855000.0,52355000.0,
EBIT,16605000.0,38544000.0,27797000.0,45616000.0,37148000.0,
Net Interest Income,-4153000.0,-4207000.0,-4038000.0,-4360000.0,-4197000.0,
Interest Expense,6553000.0,6630000.0,6284000.0,6281000.0,6286000.0,
Interest Income,2400000.0,2423000.0,2246000.0,1921000.0,2089000.0,
Normalized Income,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Net Income From Continuing And Discontinued Operation,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Total Expenses,157541000.0,147499000.0,166520000.0,132230000.0,133235000.0,
Total Operating Income As Reported,13630000.0,35606000.0,25320000.0,42184000.0,37293000.0,
Diluted Average Shares,46458000.0,47164000.0,47677000.0,48128000.0,49890000.0,
Basic Average Shares,45322000.0,45907000.0,46474000.0,46949000.0,47641000.0,
Diluted EPS,0.14,0.51,0.37,0.64,0.51,
Basic EPS,0.14,0.53,0.38,0.66,0.53,
Diluted NI Availto Com Stockholders,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Net Income Common Stockholders,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Net Income,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Net Income Including Noncontrolling Interests,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Net Income Continuous Operations,6420000.0,24429000.0,17350000.0,31030000.0,25285000.0,
Earnings From Equity Interest Net Of Tax,,0.0,0.0,0.0,0.0,0.0
Tax Provision,3632000.0,7485000.0,4163000.0,8305000.0,5577000.0,
Pretax Income,10052000.0,31914000.0,21513000.0,39335000.0,30862000.0,
Other Income Expense,575000.0,515000.0,231000.0,1511000.0,-2234000.0,
Other Non Operating Income Expenses,575000.0,515000.0,231000.0,1511000.0,-2234000.0,
Net Non Operating Interest Income Expense,-4153000.0,-4207000.0,-4038000.0,-4360000.0,-4197000.0,
Interest Expense Non Operating,6553000.0,6630000.0,6284000.0,6281000.0,6286000.0,
Interest Income Non Operating,2400000.0,2423000.0,2246000.0,1921000.0,2089000.0,
Operating Income,13630000.0,35606000.0,25320000.0,42184000.0,37293000.0,
Operating Expense,56692000.0,50064000.0,73326000.0,44306000.0,47958000.0,
Research And Development,26737000.0,23314000.0,22354000.0,20080000.0,20096000.0,
Selling General And Administration,29955000.0,26750000.0,50972000.0,24226000.0,27862000.0,
Selling And Marketing Expense,11927000.0,10279000.0,11505000.0,10235000.0,11866000.0,
General And Administrative Expense,18028000.0,16471000.0,39467000.0,13991000.0,15996000.0,
Other Gand A,18028000.0,16471000.0,39467000.0,13991000.0,15996000.0,
Gross Profit,70322000.0,85670000.0,98646000.0,86490000.0,85251000.0,
Cost Of Revenue,100849000.0,97435000.0,93194000.0,87924000.0,85277000.0,
Total Revenue,171171000.0,183105000.0,191840000.0,174414000.0,170528000.0,
Operating Revenue,171171000.0,183105000.0,191840000.0,174414000.0,170528000.0,
