,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.255,0.318603,0.277,0.259,0.264,,
Normalized EBITDA,671331000.0,665819000.0,659056000.0,681514000.0,653923000.0,,
Total Unusual Items,,,,,,-13832000.0,-1590000.0
Total Unusual Items Excluding Goodwill,,,,,,-13832000.0,-1590000.0
Net Income From Continuing Operation Net Minority Interest,169351000.0,146296000.0,143512000.0,168233000.0,142477000.0,,
Reconciled Depreciation,345486000.0,341147000.0,347818000.0,338734000.0,339535000.0,,
Reconciled Cost Of Revenue,242855000.0,241954000.0,250710000.0,250186000.0,240104000.0,,
EBITDA,671331000.0,665819000.0,659056000.0,681514000.0,653923000.0,,
EBIT,325845000.0,324672000.0,311238000.0,342780000.0,314388000.0,,
Net Interest Income,-98381000.0,-109972000.0,-112617000.0,-115798000.0,-120879000.0,,
Interest Expense,98381000.0,109972000.0,112617000.0,115798000.0,120879000.0,,
Normalized Income,169351000.0,146296000.0,143512000.0,168233000.0,142477000.0,,
Net Income From Continuing And Discontinued Operation,168374000.0,145394000.0,145132000.0,165179000.0,140246000.0,,
Total Expenses,953110000.0,943528000.0,982881000.0,945058000.0,948239000.0,,
Total Operating Income As Reported,325419000.0,332599000.0,315073000.0,341977000.0,319252000.0,,
Diluted Average Shares,877000000.0,880000000.0,883000000.0,895000000.0,926000000.0,,
Basic Average Shares,815000000.0,817000000.0,820000000.0,833000000.0,863000000.0,,
Diluted EPS,0.19,0.17,0.16,0.18,0.15,,
Basic EPS,0.21,0.18,0.18,0.2,0.16,,
Diluted NI Availto Com Stockholders,168374000.0,145394000.0,145132000.0,165179000.0,140246000.0,,
Net Income Common Stockholders,168374000.0,145394000.0,145132000.0,165179000.0,140246000.0,,
Net Income,168374000.0,145394000.0,145132000.0,165179000.0,140246000.0,,
Net Income Including Noncontrolling Interests,168374000.0,145394000.0,145132000.0,165179000.0,140246000.0,,
Net Income Discontinuous Operations,-977000.0,-902000.0,1620000.0,-3054000.0,-2231000.0,,
Net Income Continuous Operations,169351000.0,146296000.0,143512000.0,168233000.0,142477000.0,,
Earnings From Equity Interest Net Of Tax,,,,,,0.0,0.0
Tax Provision,58113000.0,68404000.0,55109000.0,58749000.0,51032000.0,,
Pretax Income,227464000.0,214700000.0,198621000.0,226982000.0,193509000.0,,
Other Income Expense,426000.0,-7927000.0,-3835000.0,803000.0,-4864000.0,,
Other Non Operating Income Expenses,426000.0,-7927000.0,-3835000.0,803000.0,-4864000.0,,
Special Income Charges,,,,,,-13832000.0,-1590000.0
Restructuring And Mergern Acquisition,,,,,,9030000.0,1590000.0
Net Non Operating Interest Income Expense,-98381000.0,-109972000.0,-112617000.0,-115798000.0,-120879000.0,,
Interest Expense Non Operating,98381000.0,109972000.0,112617000.0,115798000.0,120879000.0,,
Operating Income,325419000.0,332599000.0,315073000.0,341977000.0,319252000.0,,
Operating Expense,710255000.0,701574000.0,732171000.0,694872000.0,708117000.0,,
Depreciation Amortization Depletion Income Statement,345486000.0,341147000.0,347818000.0,338734000.0,339517000.0,,
Depreciation And Amortization In Income Statement,345486000.0,341147000.0,347818000.0,338734000.0,339517000.0,,
Selling General And Administration,364769000.0,360427000.0,384353000.0,356138000.0,368600000.0,,
Gross Profit,1035674000.0,1034173000.0,1047244000.0,1036849000.0,1027369000.0,,
Cost Of Revenue,242855000.0,241954000.0,250710000.0,250186000.0,240122000.0,,
Total Revenue,1278529000.0,1276127000.0,1297954000.0,1287035000.0,1267491000.0,,
Operating Revenue,1278529000.0,1276127000.0,1297954000.0,1287035000.0,1267491000.0,,
