,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,-1303088.803089,-916083.916084,-2726821.192053,-297297.297297,536585.365854,,
Tax Rate For Calcs,0.260618,0.305361,0.30298,0.297297,0.268293,,
Normalized EBITDA,735000000.0,644000000.0,818000000.0,824000000.0,594000000.0,,
Total Unusual Items,-5000000.0,-3000000.0,-9000000.0,-1000000.0,2000000.0,,
Total Unusual Items Excluding Goodwill,-5000000.0,-3000000.0,-9000000.0,-1000000.0,2000000.0,,
Net Income From Continuing Operation Net Minority Interest,385000000.0,297000000.0,420000000.0,440000000.0,300000000.0,,
Reconciled Depreciation,50000000.0,47000000.0,46000000.0,43000000.0,41000000.0,,
Reconciled Cost Of Revenue,2084000000.0,2286000000.0,2179000000.0,2181000000.0,1998000000.0,,
EBITDA,730000000.0,641000000.0,809000000.0,823000000.0,596000000.0,,
EBIT,680000000.0,594000000.0,763000000.0,780000000.0,555000000.0,,
Net Interest Income,-162000000.0,-165000000.0,-159000000.0,-151000000.0,-145000000.0,,
Interest Expense,162000000.0,165000000.0,159000000.0,151000000.0,145000000.0,,
Normalized Income,388696911.196911,299083916.083916,426273178.807947,440702702.702703,298536585.365854,,
Net Income From Continuing And Discontinued Operation,385000000.0,297000000.0,420000000.0,440000000.0,300000000.0,,
Total Expenses,2259000000.0,2485000000.0,2343000000.0,2359000000.0,2159000000.0,,
Total Operating Income As Reported,678000000.0,602000000.0,777000000.0,778000000.0,536000000.0,,
Diluted Average Shares,232000000.0,234000000.0,237000000.0,239000000.0,243000000.0,,
Basic Average Shares,229000000.0,232000000.0,234000000.0,237000000.0,240000000.0,,
Diluted EPS,1.66,1.27,1.78,1.84,1.23,,
Basic EPS,1.68,1.28,1.79,1.85,1.25,,
Diluted NI Availto Com Stockholders,385000000.0,297000000.0,420000000.0,440000000.0,300000000.0,,
Net Income Common Stockholders,385000000.0,297000000.0,420000000.0,440000000.0,300000000.0,,
Net Income,385000000.0,297000000.0,420000000.0,440000000.0,300000000.0,,
Minority Interests,2000000.0,-1000000.0,-1000000.0,-2000000.0,0.0,,
Net Income Including Noncontrolling Interests,383000000.0,298000000.0,421000000.0,442000000.0,300000000.0,,
Net Income Continuous Operations,383000000.0,298000000.0,421000000.0,442000000.0,300000000.0,,
Tax Provision,135000000.0,131000000.0,183000000.0,187000000.0,110000000.0,,
Pretax Income,518000000.0,429000000.0,604000000.0,629000000.0,410000000.0,,
Other Income Expense,2000000.0,-8000000.0,-14000000.0,2000000.0,19000000.0,,
Other Non Operating Income Expenses,7000000.0,-5000000.0,-5000000.0,3000000.0,17000000.0,,
Special Income Charges,,0.0,0.0,0.0,0.0,0.0,
Gain On Sale Of Ppe,,0.0,0.0,0.0,0.0,0.0,
Earnings From Equity Interest,,,,,,0.0,0.0
Gain On Sale Of Security,-5000000.0,-3000000.0,-9000000.0,-1000000.0,2000000.0,,
Net Non Operating Interest Income Expense,-162000000.0,-165000000.0,-159000000.0,-151000000.0,-145000000.0,,
Interest Expense Non Operating,162000000.0,165000000.0,159000000.0,151000000.0,145000000.0,,
Operating Income,678000000.0,602000000.0,777000000.0,778000000.0,536000000.0,,
Operating Expense,175000000.0,199000000.0,164000000.0,178000000.0,161000000.0,,
Other Operating Expenses,22000000.0,57000000.0,23000000.0,26000000.0,26000000.0,,
Depreciation Amortization Depletion Income Statement,50000000.0,47000000.0,46000000.0,43000000.0,41000000.0,,
Depreciation And Amortization In Income Statement,50000000.0,47000000.0,46000000.0,43000000.0,41000000.0,,
Selling General And Administration,103000000.0,95000000.0,95000000.0,109000000.0,94000000.0,,
General And Administrative Expense,103000000.0,95000000.0,95000000.0,109000000.0,94000000.0,,
Other Gand A,103000000.0,95000000.0,95000000.0,109000000.0,94000000.0,,
Gross Profit,853000000.0,801000000.0,941000000.0,956000000.0,697000000.0,,
Cost Of Revenue,2084000000.0,2286000000.0,2179000000.0,2181000000.0,1998000000.0,,
Total Revenue,2937000000.0,3087000000.0,3120000000.0,3137000000.0,2695000000.0,,
Operating Revenue,1116000000.0,1215000000.0,1219000000.0,1249000000.0,1019000000.0,,
