,2026-03-31,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0
Normalized EBITDA,-6145719.0,-2841224.213166,-4517304.0
Total Unusual Items,2899600.0,-183927.924765,-134018.0
Total Unusual Items Excluding Goodwill,2899600.0,-183927.924765,-134018.0
Net Income From Continuing Operation Net Minority Interest,-3559379.0,-3221150.347962,-4822881.0
Reconciled Depreciation,310267.0,193496.454545,169049.0
EBITDA,-3246119.0,-3025152.137931,-4651322.0
EBIT,-3556386.0,-3218648.592476,-4820371.0
Net Interest Income,-2992.0,-2501.755486,-2510.0
Interest Expense,2992.0,2501.755486,2510.0
Normalized Income,-6458979.0,-3037222.423197,-4688863.0
Net Income From Continuing And Discontinued Operation,-3559379.0,-3221150.347962,-4822881.0
Total Expenses,6499374.0,3092977.554859,4719140.0
Total Operating Income As Reported,-6499374.0,-3053792.601881,-4719140.0
Diluted Average Shares,40830488.0,,51196571.0
Basic Average Shares,40830488.0,,51196571.0
Diluted EPS,-0.09,,-0.094203
Basic EPS,-0.09,,-0.094203
Diluted NI Availto Com Stockholders,-3559379.0,-3221150.347962,-4822881.0
Net Income Common Stockholders,-3559379.0,-3221150.347962,-4822881.0
Net Income,-3559379.0,-3221150.347962,-4822881.0
Net Income Including Noncontrolling Interests,-3559378.0,-3221150.347962,-4822881.0
Net Income Continuous Operations,-3559378.0,-3221150.347962,-4822881.0
Tax Provision,0.0,0.0,0.0
Pretax Income,-3559378.0,-3221150.347962,-4822881.0
Other Income Expense,2942988.0,-164855.990596,-101231.0
Other Non Operating Income Expenses,43388.0,19071.934169,32787.0
Gain On Sale Of Security,2899600.0,-183927.924765,-134018.0
Net Non Operating Interest Income Expense,-2992.0,-2501.755486,-2510.0
Interest Expense Non Operating,2992.0,2501.755486,2510.0
Operating Income,-6499374.0,-3053792.601881,-4719140.0
Operating Expense,6499374.0,3092977.554859,4719140.0
Depreciation Amortization Depletion Income Statement,310267.0,193496.454545,169049.0
Depreciation And Amortization In Income Statement,310267.0,193496.454545,169049.0
Research And Development,2128413.0,1291374.203762,3320991.0
Selling General And Administration,4060694.0,1608106.896552,1229100.0
Selling And Marketing Expense,458963.0,287099.589342,327949.0
General And Administrative Expense,3601731.0,1321007.30721,901151.0
Other Gand A,3601731.0,1321007.30721,901151.0
Total Revenue,0.0,39184.952978,0.0
Operating Revenue,0.0,39184.952978,0.0
