,2026-03-31,2025-09-30
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-4780.0,-10000.0
Net Income From Continuing Operation Net Minority Interest,-4586.0,-10000.0
EBITDA,-4780.0,-10000.0
EBIT,-4780.0,-10000.0
Net Interest Income,194.0,
Interest Income,194.0,
Normalized Income,-4586.0,-10000.0
Net Income From Continuing And Discontinued Operation,-4586.0,-10000.0
Total Expenses,4780.0,10000.0
Diluted NI Availto Com Stockholders,-4586.0,-10000.0
Net Income Common Stockholders,-4586.0,-10000.0
Net Income,-4586.0,-10000.0
Net Income Including Noncontrolling Interests,-4586.0,-10000.0
Net Income Continuous Operations,-4586.0,-10000.0
Pretax Income,-4586.0,-10000.0
Net Non Operating Interest Income Expense,194.0,
Interest Income Non Operating,194.0,
Operating Income,-4780.0,-10000.0
Operating Expense,4780.0,10000.0
Other Operating Expenses,4780.0,10000.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
