,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-1359949.0,-967885.0
Net Income From Continuing Operation Net Minority Interest,-1516428.0,-1180020.0
Reconciled Depreciation,0.0,0.0
Reconciled Cost Of Revenue,19747.0,15976.0
EBITDA,-1359949.0,-967885.0
EBIT,-1359949.0,-967885.0
Net Interest Income,-274320.0,-212135.0
Interest Expense,274320.0,212135.0
Normalized Income,-1516428.0,-1180020.0
Net Income From Continuing And Discontinued Operation,-1516428.0,-1180020.0
Total Expenses,776788.0,990996.0
Total Operating Income As Reported,-1022719.0,-1180020.0
Diluted Average Shares,,135505544.0
Basic Average Shares,,135505544.0
Diluted EPS,,-0.01
Basic EPS,,-0.01
Diluted NI Availto Com Stockholders,-1516428.0,-1180020.0
Net Income Common Stockholders,-1516428.0,-1180020.0
Net Income,-1516428.0,-1180020.0
Net Income Including Noncontrolling Interests,-1516428.0,-1180020.0
Net Income Continuous Operations,-1516428.0,-1180020.0
Pretax Income,-1634269.0,-1180020.0
Net Non Operating Interest Income Expense,-274320.0,-212135.0
Interest Expense Non Operating,274320.0,212135.0
Operating Income,-748399.0,-967885.0
Operating Expense,757041.0,975020.0
Other Operating Expenses,32005.0,97998.0
Other Taxes,0.0,0.0
Depreciation Amortization Depletion Income Statement,0.0,0.0
Depreciation And Amortization In Income Statement,0.0,0.0
Amortization,0.0,0.0
Amortization Of Intangibles Income Statement,0.0,0.0
Research And Development,21123.0,78318.0
Selling General And Administration,703913.0,798704.0
Selling And Marketing Expense,262336.0,176254.0
General And Administrative Expense,441577.0,622450.0
Other Gand A,259754.0,162685.0
Salaries And Wages,181823.0,459765.0
Gross Profit,8642.0,7135.0
Cost Of Revenue,19747.0,15976.0
Total Revenue,28389.0,23111.0
Operating Revenue,28389.0,23111.0
