,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1889273.0,-1380816.0,-1565808.0,-1918027.0,-1837024.0,
Net Income From Continuing Operation Net Minority Interest,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Reconciled Depreciation,49558.0,48809.0,31624.0,38355.0,51893.0,
EBITDA,-1889273.0,-1380816.0,-1565808.0,-1918027.0,-1837024.0,
EBIT,-1938831.0,-1429625.0,-1597432.0,-1956382.0,-1888917.0,
Net Interest Income,18859.0,31356.0,18761.0,29032.0,17801.0,
Interest Expense,,187.0,200.0,222.0,,729.0
Interest Income,18859.0,31543.0,18961.0,29254.0,17801.0,
Normalized Income,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Net Income From Continuing And Discontinued Operation,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Total Expenses,1938831.0,1461747.0,1616947.0,1985361.0,1888917.0,
Total Operating Income As Reported,-1938831.0,-1461747.0,-1616947.0,-1985361.0,-1888917.0,
Diluted Average Shares,984668.0,,393633.0,346779.0,138503.0,
Basic Average Shares,984668.0,,393633.0,346779.0,138503.0,
Diluted EPS,-1.95,,-4.04,-5.64,-13.46,
Basic EPS,-1.95,,-4.04,-5.64,-13.46,
Diluted NI Availto Com Stockholders,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Net Income Common Stockholders,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Otherunder Preferred Stock Dividend,,0.0,0.0,,,
Net Income,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Net Income Including Noncontrolling Interests,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Net Income Continuous Operations,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Pretax Income,-1919241.0,-1429812.0,-1597632.0,-1956604.0,-1864435.0,
Other Income Expense,731.0,579.0,554.0,-275.0,6681.0,
Other Non Operating Income Expenses,731.0,579.0,554.0,-275.0,6681.0,
Net Non Operating Interest Income Expense,18859.0,31356.0,18761.0,29032.0,17801.0,
Interest Expense Non Operating,,187.0,200.0,222.0,,729.0
Interest Income Non Operating,18859.0,31543.0,18961.0,29254.0,17801.0,
Operating Income,-1938831.0,-1461747.0,-1616947.0,-1985361.0,-1888917.0,
Operating Expense,1938831.0,1461747.0,1616947.0,1985361.0,1888917.0,
Research And Development,811837.0,586144.0,785608.0,889896.0,784800.0,
Selling General And Administration,1126994.0,875603.0,831339.0,1095465.0,1104117.0,
Selling And Marketing Expense,,0.0,0.0,0.0,0.0,816.0
General And Administrative Expense,1126994.0,875603.0,831339.0,1095465.0,1104117.0,
Other Gand A,1126994.0,875603.0,831339.0,1095465.0,1104117.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
