,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.209166,0.169914,0.163343,0.199646,0.211245
Normalized EBITDA,6071000.0,11173000.0,8676000.0,9759000.0,9745000.0
Total Unusual Items,,,0.0,,
Total Unusual Items Excluding Goodwill,,,0.0,,
Net Income From Continuing Operation Net Minority Interest,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0
Reconciled Depreciation,,2674000.0,,,2455000.0
Reconciled Cost Of Revenue,6029000.0,5515000.0,5589000.0,5427000.0,4943000.0
EBITDA,6071000.0,11173000.0,8676000.0,9759000.0,9745000.0
EBIT,6071000.0,8499000.0,8676000.0,9759000.0,7290000.0
Net Interest Income,-1513000.0,-1963000.0,-2168000.0,-2044000.0,-2398000.0
Interest Expense,1816000.0,2237000.0,2609000.0,2416000.0,2968000.0
Interest Income,303000.0,274000.0,441000.0,372000.0,570000.0
Normalized Income,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0
Net Income From Continuing And Discontinued Operation,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0
Total Expenses,30574000.0,27475000.0,28645000.0,27716000.0,30320000.0
Diluted Average Shares,168200000.0,173300000.0,169166667.0,195900000.0,170400000.0
Basic Average Shares,168200000.0,173300000.0,169166667.0,195900000.0,170400000.0
Diluted EPS,0.02,0.03,0.03,0.03,0.02
Basic EPS,0.02,0.03,0.03,0.03,0.02
Diluted NI Availto Com Stockholders,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0
Net Income Common Stockholders,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0
Net Income,3364000.0,5199000.0,5075000.0,5877000.0,3408000.0
Net Income Including Noncontrolling Interests,3365000.0,5198000.0,5076000.0,5877000.0,3409000.0
Net Income Continuous Operations,3365000.0,5198000.0,5076000.0,5877000.0,3409000.0
Tax Provision,890000.0,1064000.0,991000.0,1466000.0,913000.0
Pretax Income,4255000.0,6262000.0,6067000.0,7343000.0,4322000.0
Special Income Charges,,,0.0,,
Restructuring And Mergern Acquisition,,,0.0,,
Net Non Operating Interest Income Expense,-1513000.0,-1963000.0,-2168000.0,-2044000.0,-2398000.0
Interest Expense Non Operating,1816000.0,2237000.0,2609000.0,2416000.0,2968000.0
Interest Income Non Operating,303000.0,274000.0,441000.0,372000.0,570000.0
Operating Income,5768000.0,8225000.0,8235000.0,9387000.0,6720000.0
Operating Expense,24545000.0,21960000.0,23056000.0,22289000.0,25377000.0
Depreciation And Amortization In Income Statement,,2674000.0,,,2455000.0
Depreciation Income Statement,,2674000.0,,,2455000.0
Research And Development,9298000.0,7018000.0,8109000.0,8093000.0,9184000.0
Selling General And Administration,15433000.0,12499000.0,15172000.0,14316000.0,13850000.0
Selling And Marketing Expense,7699000.0,8302000.0,9057000.0,8450000.0,8409000.0
General And Administrative Expense,7734000.0,4197000.0,6115000.0,5866000.0,5441000.0
Gross Profit,30313000.0,30185000.0,31291000.0,31676000.0,32097000.0
Cost Of Revenue,6029000.0,5515000.0,5589000.0,5427000.0,4943000.0
Total Revenue,36342000.0,35700000.0,36880000.0,37103000.0,37040000.0
Operating Revenue,36342000.0,35700000.0,36880000.0,37103000.0,37040000.0
