,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,51000.0,-739000.0,-457000.0,201000.0,-16000.0
Net Income From Continuing Operation Net Minority Interest,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Reconciled Depreciation,150000.0,163000.0,156000.0,159000.0,163000.0
Reconciled Cost Of Revenue,5138000.0,4814000.0,2886000.0,4479000.0,3936000.0
EBITDA,51000.0,-739000.0,-457000.0,201000.0,-16000.0
EBIT,-99000.0,-902000.0,-613000.0,42000.0,-179000.0
Net Interest Income,-242000.0,-216000.0,-198000.0,-227000.0,-237000.0
Interest Expense,242000.0,216000.0,198000.0,227000.0,237000.0
Normalized Income,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Net Income From Continuing And Discontinued Operation,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Total Expenses,6252000.0,7401000.0,3936000.0,5438000.0,4980000.0
Total Operating Income As Reported,-98000.0,-908000.0,-983000.0,19000.0,-178000.0
Diluted Average Shares,2600501.0,,2733863.0,2608082.0,2600658.0
Basic Average Shares,2600501.0,,2733863.0,2608082.0,2600658.0
Diluted EPS,-0.15,,-0.31,-0.1,-0.18
Basic EPS,-0.15,,-0.31,-0.1,-0.18
Diluted NI Availto Com Stockholders,-384000.0,-1162000.0,-854000.0,-228000.0,-459000.0
Net Income Common Stockholders,-384000.0,-1162000.0,-854000.0,-228000.0,-459000.0
Preferred Stock Dividends,43000.0,44000.0,43000.0,43000.0,43000.0
Net Income,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Net Income Including Noncontrolling Interests,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Net Income Continuous Operations,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Pretax Income,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0
Other Income Expense,-1000.0,6000.0,370000.0,23000.0,-1000.0
Other Non Operating Income Expenses,-1000.0,6000.0,370000.0,23000.0,-1000.0
Net Non Operating Interest Income Expense,-242000.0,-216000.0,-198000.0,-227000.0,-237000.0
Interest Expense Non Operating,242000.0,216000.0,198000.0,227000.0,237000.0
Operating Income,-98000.0,,,,
Operating Expense,1114000.0,2587000.0,1050000.0,959000.0,1044000.0
Selling General And Administration,1114000.0,2587000.0,1050000.0,959000.0,1044000.0
Selling And Marketing Expense,190000.0,111000.0,181000.0,205000.0,205000.0
General And Administrative Expense,924000.0,2476000.0,869000.0,754000.0,839000.0
Other Gand A,924000.0,2476000.0,869000.0,754000.0,839000.0
Gross Profit,1016000.0,1679000.0,67000.0,978000.0,866000.0
Cost Of Revenue,5138000.0,4814000.0,2886000.0,4479000.0,3936000.0
Total Revenue,6154000.0,6493000.0,2953000.0,5457000.0,4802000.0
Operating Revenue,6154000.0,6493000.0,2953000.0,5457000.0,4802000.0
