,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-339996000.0,-264483000.0,-237183000.0,-221230000.0,-175919000.0,
Total Unusual Items,,,,,,-6182000.0
Total Unusual Items Excluding Goodwill,,,,,,-6182000.0
Net Income From Continuing Operation Net Minority Interest,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Reconciled Depreciation,5854000.0,9800000.0,5197000.0,4989000.0,4874000.0,
EBITDA,-339996000.0,-264483000.0,-237183000.0,-221230000.0,-175919000.0,
EBIT,-345850000.0,-274283000.0,-242380000.0,-226219000.0,-180793000.0,
Net Interest Income,26610000.0,26451000.0,29259000.0,31073000.0,32935000.0,
Interest Income,26610000.0,26451000.0,29259000.0,31073000.0,32935000.0,
Normalized Income,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Net Income From Continuing And Discontinued Operation,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Total Expenses,345850000.0,274283000.0,242380000.0,226219000.0,180793000.0,
Total Operating Income As Reported,-345850000.0,-274283000.0,-242380000.0,-226219000.0,-180793000.0,
Diluted Average Shares,139506680.0,,136196512.0,136033746.0,135690949.0,
Basic Average Shares,139506680.0,,136196512.0,136033746.0,135690949.0,
Diluted EPS,-2.3,,-1.56,-1.22,-1.04,
Basic EPS,-2.3,,-1.56,-1.22,-1.04,
Diluted NI Availto Com Stockholders,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Net Income Common Stockholders,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Net Income,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Net Income Including Noncontrolling Interests,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Net Income Continuous Operations,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Pretax Income,-320622000.0,-246507000.0,-212830000.0,-166573000.0,-140718000.0,
Other Income Expense,-1382000.0,1325000.0,291000.0,28573000.0,7140000.0,
Other Non Operating Income Expenses,-1382000.0,1325000.0,291000.0,28573000.0,7140000.0,
Net Non Operating Interest Income Expense,26610000.0,26451000.0,29259000.0,31073000.0,32935000.0,
Interest Income Non Operating,26610000.0,26451000.0,29259000.0,31073000.0,32935000.0,
Operating Income,-345850000.0,-274283000.0,-242380000.0,-226219000.0,-180793000.0,
Operating Expense,345850000.0,274283000.0,242380000.0,226219000.0,180793000.0,
Research And Development,312779000.0,242060000.0,209933000.0,194179000.0,148134000.0,
Selling General And Administration,33071000.0,32223000.0,32447000.0,32040000.0,32659000.0,
General And Administrative Expense,33071000.0,32223000.0,32447000.0,32040000.0,32659000.0,
Other Gand A,33071000.0,32223000.0,32447000.0,32040000.0,32659000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
