,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-30596000.0,-19235000.0,-17983000.0,-12986000.0,-12446000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Reconciled Depreciation,545000.0,382000.0,376000.0,370000.0,384000.0,
Reconciled Cost Of Revenue,4771000.0,6587000.0,4627000.0,3528000.0,4752000.0,
EBITDA,-30596000.0,-19235000.0,-17983000.0,-12986000.0,-12446000.0,
EBIT,-31141000.0,-19617000.0,-18359000.0,-13356000.0,-12830000.0,
Net Interest Income,-450000.0,108000.0,65000.0,-172000.0,-754000.0,
Interest Expense,1192000.0,1206000.0,1171000.0,1145000.0,1429000.0,
Interest Income,742000.0,1314000.0,1236000.0,973000.0,675000.0,
Normalized Income,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Net Income From Continuing And Discontinued Operation,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Total Expenses,43557000.0,35181000.0,27696000.0,20972000.0,19745000.0,
Total Operating Income As Reported,-31846000.0,-20925000.0,-19601000.0,-14323000.0,-13488000.0,
Diluted Average Shares,45822486.0,,44953694.0,813364903.0,718877606.0,
Basic Average Shares,45822486.0,,44953694.0,813364903.0,718877606.0,
Diluted EPS,-0.71,,-0.43,-0.02,-0.02,
Basic EPS,-0.71,,-0.43,-0.02,-0.02,
Diluted NI Availto Com Stockholders,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Net Income Common Stockholders,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Net Income,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Net Income Including Noncontrolling Interests,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Net Income Continuous Operations,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Pretax Income,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
Other Income Expense,-37000.0,-6000.0,6000.0,-6000.0,-17000.0,
Other Non Operating Income Expenses,-37000.0,-6000.0,6000.0,-6000.0,-17000.0,
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,-450000.0,108000.0,65000.0,-172000.0,-754000.0,
Interest Expense Non Operating,1192000.0,1206000.0,1171000.0,1145000.0,1429000.0,
Interest Income Non Operating,742000.0,1314000.0,1236000.0,973000.0,675000.0,
Operating Income,-31846000.0,-20925000.0,-19601000.0,-14323000.0,-13488000.0,
Operating Expense,38786000.0,28594000.0,23069000.0,17444000.0,14993000.0,
Research And Development,8611000.0,8819000.0,7759000.0,7715000.0,7299000.0,
Selling General And Administration,30175000.0,19775000.0,15310000.0,9729000.0,7694000.0,
Gross Profit,6940000.0,7669000.0,3468000.0,3121000.0,1505000.0,
Cost Of Revenue,4771000.0,6587000.0,4627000.0,3528000.0,4752000.0,
Total Revenue,11711000.0,14256000.0,8095000.0,6649000.0,6257000.0,
Operating Revenue,11711000.0,14256000.0,8095000.0,6649000.0,6257000.0,
