,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-9663145.0,1772834.0,1910968.0,2631481.0,2003369.0
Total Unusual Items,1598400.0,,,,
Total Unusual Items Excluding Goodwill,1598400.0,,,,
Net Income From Continuing Operation Net Minority Interest,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Reconciled Depreciation,249.0,-47649.0,48643.0,380.0,407.0
Reconciled Cost Of Revenue,3729442.0,2067725.0,2472788.0,1175780.0,1300766.0
EBITDA,-8064745.0,1772834.0,1910968.0,2631481.0,2003369.0
EBIT,-8064994.0,1723869.0,1862325.0,2631101.0,2002962.0
Net Interest Income,-499082.0,,-38009.0,-6000.0,-7268.0
Interest Expense,499082.0,,38009.0,6000.0,7268.0
Normalized Income,-10162476.0,1682202.0,1824316.0,2625101.0,1995694.0
Net Income From Continuing And Discontinued Operation,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Total Expenses,13009625.0,2579909.0,3050993.0,1507611.0,1678558.0
Total Operating Income As Reported,-9106394.0,1723869.0,1862325.0,-2631101.0,2002962.0
Diluted Average Shares,36015045.0,,31341436.0,31341436.0,31342285.0
Basic Average Shares,36015045.0,,31341436.0,31341436.0,31342285.0
Diluted EPS,-0.24,,0.06,0.08,0.06
Basic EPS,-0.24,,0.06,0.08,0.06
Diluted NI Availto Com Stockholders,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Net Income Common Stockholders,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Net Income,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Net Income Including Noncontrolling Interests,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Net Income Continuous Operations,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-8564076.0,1682202.0,1824316.0,2625101.0,1995694.0
Other Income Expense,1041400.0,,,,-7268.0
Other Non Operating Income Expenses,-557000.0,,,,-7268.0
Gain On Sale Of Security,1598400.0,,,,
Net Non Operating Interest Income Expense,-499082.0,,-38009.0,-6000.0,-7268.0
Interest Expense Non Operating,499082.0,,38009.0,6000.0,7268.0
Operating Income,-9106394.0,1723869.0,1862325.0,2631101.0,2002962.0
Operating Expense,9280183.0,608798.0,578205.0,331831.0,377792.0
Depreciation Amortization Depletion Income Statement,249.0,48965.0,48643.0,380.0,407.0
Depreciation And Amortization In Income Statement,249.0,48965.0,48643.0,380.0,407.0
Selling General And Administration,9279934.0,559833.0,529562.0,331451.0,377385.0
General And Administrative Expense,9279934.0,559833.0,529562.0,331451.0,377385.0
Other Gand A,9279934.0,559833.0,529562.0,331451.0,377385.0
Gross Profit,173789.0,2332667.0,2440530.0,2962932.0,2380754.0
Cost Of Revenue,3729442.0,1971111.0,2472788.0,1175780.0,1300766.0
Total Revenue,3903231.0,4303778.0,4913318.0,4138712.0,3681520.0
Operating Revenue,3903231.0,4303778.0,4913318.0,4138712.0,3681520.0
