,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-39438000.0,-35440000.0,-37959000.0,-45187000.0,-56484000.0,
Total Unusual Items,,0.0,0.0,-2382000.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,-2382000.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Reconciled Depreciation,2869000.0,3057000.0,3097000.0,3106000.0,3099000.0,
EBITDA,-39438000.0,-35440000.0,-37959000.0,-47569000.0,-56484000.0,
EBIT,-42307000.0,-38497000.0,-41056000.0,-50675000.0,-59583000.0,
Net Interest Income,3273000.0,3347000.0,3582000.0,5919000.0,5366000.0,
Interest Expense,300000.0,313000.0,344000.0,268000.0,150000.0,
Interest Income,3573000.0,3660000.0,3926000.0,6187000.0,5516000.0,
Normalized Income,-42607000.0,-38810000.0,-41400000.0,-48561000.0,-59733000.0,
Net Income From Continuing And Discontinued Operation,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Total Expenses,46092000.0,42404000.0,44901000.0,54437000.0,65191000.0,
Total Operating Income As Reported,-46092000.0,-42404000.0,-44901000.0,-56819000.0,-65191000.0,
Diluted Average Shares,240290782.0,226030991.0,222038680.0,218929548.0,215358619.0,
Basic Average Shares,240290782.0,226030991.0,222038680.0,218929548.0,215358619.0,
Diluted EPS,-0.18,-0.17,-0.19,-0.23,-0.28,
Basic EPS,-0.18,-0.17,-0.19,-0.23,-0.28,
Diluted NI Availto Com Stockholders,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Net Income Common Stockholders,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Net Income,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Net Income Including Noncontrolling Interests,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Net Income Continuous Operations,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Pretax Income,-42607000.0,-38810000.0,-41400000.0,-50943000.0,-59733000.0,
Other Income Expense,212000.0,247000.0,-81000.0,-2425000.0,92000.0,
Other Non Operating Income Expenses,212000.0,247000.0,-81000.0,-43000.0,92000.0,
Special Income Charges,,0.0,0.0,-2382000.0,,0.0
Impairment Of Capital Assets,,0.0,0.0,2382000.0,,0.0
Net Non Operating Interest Income Expense,3273000.0,3347000.0,3582000.0,5919000.0,5366000.0,
Interest Expense Non Operating,300000.0,313000.0,344000.0,268000.0,150000.0,
Interest Income Non Operating,3573000.0,3660000.0,3926000.0,6187000.0,5516000.0,
Operating Income,-46092000.0,-42404000.0,-44901000.0,-54437000.0,-65191000.0,
Operating Expense,46092000.0,42404000.0,44901000.0,54437000.0,65191000.0,
Research And Development,32003000.0,28632000.0,31164000.0,40156000.0,50200000.0,
Selling General And Administration,14089000.0,13772000.0,13737000.0,14281000.0,14991000.0,
General And Administrative Expense,14089000.0,13772000.0,13737000.0,14281000.0,14991000.0,
Other Gand A,14089000.0,13772000.0,13737000.0,14281000.0,14991000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
