,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-6853625.0,-695116.0,368342.0,12997879.0,-2340133.0,
Total Unusual Items,5536677.0,-3146586.0,-2167039.0,-15332888.0,1272000.0,
Total Unusual Items Excluding Goodwill,5536677.0,-3146586.0,-2167039.0,-15332888.0,1272000.0,
Net Income From Continuing Operation Net Minority Interest,4254392.0,-7683292.0,-3923247.0,-17516078.0,385169.0,
Reconciled Depreciation,816.0,802.0,803.0,979.0,1032.0,
EBITDA,-1316948.0,-3841702.0,-1798697.0,-2335009.0,-1068133.0,
EBIT,-1317764.0,-3842504.0,-1799500.0,-2335988.0,-1069165.0,
Net Interest Income,35479.0,64489.0,43292.0,152798.0,182334.0,
Interest Income,35479.0,64489.0,43292.0,152798.0,182334.0,
Normalized Income,-1282285.0,-4536706.0,-1756208.0,-2183190.0,-886831.0,
Net Income From Continuing And Discontinued Operation,4254392.0,-7683292.0,-3923247.0,-17516078.0,385169.0,
Total Expenses,1706538.0,3934232.0,2002871.0,2339950.0,1069165.0,
Total Operating Income As Reported,-1317764.0,-3142659.0,-1799500.0,-3035833.0,-1069165.0,
Diluted Average Shares,7699102.0,,2549600.0,1565200.0,1392881.0,
Basic Average Shares,7481700.0,,2549600.0,1565200.0,1385700.0,
Diluted EPS,0.43,,-1.56,-11.26,0.04,
Basic EPS,0.45,,-1.56,-11.26,0.12,
Diluted NI Availto Com Stockholders,3335218.0,-7772299.0,-3968457.0,-17618817.0,167836.0,
Net Income Common Stockholders,3335218.0,-7772299.0,-3968457.0,-17618817.0,167836.0,
Otherunder Preferred Stock Dividend,715790.0,,,,115930.0,
Preferred Stock Dividends,203384.0,89007.0,45210.0,102739.0,101403.0,
Net Income,4254392.0,-7683292.0,-3923247.0,-17516078.0,385169.0,
Net Income Including Noncontrolling Interests,4254392.0,-7683292.0,-3923247.0,-17516078.0,385169.0,
Net Income Continuous Operations,4254392.0,-7683292.0,-3923247.0,-17516078.0,385169.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,4254392.0,-7683292.0,-3923247.0,-17516078.0,385169.0,
Other Income Expense,5536677.0,-3905277.0,-2167039.0,-15332888.0,1272000.0,
Other Non Operating Income Expenses,,,,,,0.0
Special Income Charges,,,,,,-2961177.0
Other Special Charges,,,,,,0.0
Earnings From Equity Interest,,0.0,0.0,0.0,0.0,-14050.0
Gain On Sale Of Security,5536677.0,-3146586.0,-2167039.0,-15332888.0,1272000.0,
Net Non Operating Interest Income Expense,35479.0,64489.0,43292.0,152798.0,182334.0,
Interest Income Non Operating,35479.0,64489.0,43292.0,152798.0,182334.0,
Operating Income,-1317764.0,-3842504.0,-1799500.0,-2335988.0,-1069165.0,
Operating Expense,1706538.0,3934232.0,2002871.0,2339950.0,1069165.0,
Research And Development,28600.0,58466.0,54388.0,148555.0,60816.0,
Selling General And Administration,1677938.0,3875766.0,1948483.0,2191395.0,1008349.0,
General And Administrative Expense,1677938.0,3875766.0,1948483.0,2191395.0,1008349.0,
Other Gand A,1677938.0,3875766.0,1948483.0,2191395.0,1008349.0,
Total Revenue,388774.0,91728.0,203371.0,3962.0,0.0,
Operating Revenue,388774.0,91728.0,203371.0,3962.0,0.0,
