,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,2666.666667,451710.0,-2117430.0,114.974762,
Tax Rate For Calcs,0.0,0.000853,0.21,0.21,0.001402,
Normalized EBITDA,-9636000.0,-8702000.0,-15482000.0,-10645000.0,-10387000.0,
Total Unusual Items,-21447000.0,3128000.0,2151000.0,-10083000.0,82000.0,
Total Unusual Items Excluding Goodwill,-21447000.0,3128000.0,2151000.0,-10083000.0,82000.0,
Net Income From Continuing Operation Net Minority Interest,-32018000.0,-6130000.0,-13446000.0,-20858000.0,-10683000.0,
Reconciled Depreciation,509000.0,240000.0,113000.0,120000.0,176000.0,
Reconciled Cost Of Revenue,22271000.0,15616000.0,1348000.0,58000.0,0.0,
EBITDA,-31083000.0,-5574000.0,-13331000.0,-20728000.0,-10305000.0,
EBIT,-31592000.0,-5814000.0,-13444000.0,-20848000.0,-10481000.0,
Net Interest Income,-154000.0,-51000.0,-1000.0,-1000.0,-217000.0,
Interest Expense,154000.0,51000.0,1000.0,1000.0,217000.0,
Normalized Income,-10571000.0,-9255333.333333,-15145290.0,-12892430.0,-10764885.025238,
Net Income From Continuing And Discontinued Operation,-35270000.0,-21585000.0,-13446000.0,-20858000.0,-12872000.0,
Total Expenses,38086000.0,28234000.0,17293000.0,7581000.0,8203000.0,
Total Operating Income As Reported,-10390000.0,-6480000.0,-14809000.0,-11130000.0,-8203000.0,
Diluted Average Shares,35284100.0,32744968.0,22065141.0,7121837.0,3384736.0,
Basic Average Shares,35284100.0,32744968.0,22065141.0,7121837.0,3384736.0,
Diluted EPS,-1.0,-0.66,-0.61,-2.93,-3.8,
Basic EPS,-1.0,-0.66,-0.61,-2.93,-3.8,
Diluted NI Availto Com Stockholders,-35312000.0,-21993000.0,-13446000.0,-20858000.0,-12901000.0,
Net Income Common Stockholders,-35312000.0,-21993000.0,-13446000.0,-20858000.0,-12901000.0,
Otherunder Preferred Stock Dividend,,0.0,0.0,0.0,,258000.0
Preferred Stock Dividends,42000.0,408000.0,,,29000.0,110000.0
Net Income,-35270000.0,-21585000.0,-13446000.0,-20858000.0,-12872000.0,
Minority Interests,-272000.0,,,,0.0,
Net Income Including Noncontrolling Interests,-34998000.0,-21315000.0,-13446000.0,-20858000.0,-12872000.0,
Net Income Discontinuous Operations,-3252000.0,,,,-2189000.0,
Net Income Continuous Operations,-31746000.0,-5860000.0,-13446000.0,-20858000.0,-10683000.0,
Tax Provision,0.0,-5000.0,1000.0,9000.0,-15000.0,
Pretax Income,-31746000.0,-5865000.0,-13445000.0,-20849000.0,-10698000.0,
Other Income Expense,-21202000.0,3498000.0,1365000.0,-13867000.0,-2278000.0,
Other Non Operating Income Expenses,245000.0,370000.0,-786000.0,-3784000.0,-2360000.0,
Special Income Charges,0.0,793000.0,0.0,-4149000.0,-421000.0,
Other Special Charges,,0.0,,,421000.0,0.0
Impairment Of Capital Assets,,,0.0,4149000.0,531000.0,
Restructuring And Mergern Acquisition,,3887000.0,0.0,0.0,0.0,1068000.0
Earnings From Equity Interest,,,,,,0.0
Gain On Sale Of Security,-21447000.0,2335000.0,2151000.0,-5934000.0,503000.0,
Net Non Operating Interest Income Expense,-154000.0,-51000.0,-1000.0,-1000.0,-217000.0,
Total Other Finance Cost,,,,,,0.0
Interest Expense Non Operating,154000.0,51000.0,1000.0,1000.0,217000.0,
Operating Income,-10390000.0,-9312000.0,-14809000.0,-6981000.0,-8203000.0,
Operating Expense,15536000.0,12338000.0,15886000.0,7464000.0,8203000.0,
Depreciation Amortization Depletion Income Statement,230000.0,-40000.0,54000.0,61000.0,8000.0,
Depreciation And Amortization In Income Statement,230000.0,-40000.0,54000.0,61000.0,8000.0,
Amortization,230000.0,-40000.0,54000.0,61000.0,8000.0,
Amortization Of Intangibles Income Statement,230000.0,-40000.0,54000.0,61000.0,8000.0,
Research And Development,1197000.0,-409000.0,1985000.0,1950000.0,1124000.0,
Selling General And Administration,14109000.0,10748000.0,13847000.0,5453000.0,7071000.0,
Selling And Marketing Expense,2363000.0,337000.0,2741000.0,1505000.0,275000.0,
General And Administrative Expense,11746000.0,10411000.0,11106000.0,3948000.0,6796000.0,
Other Gand A,11746000.0,10411000.0,11106000.0,3948000.0,6796000.0,
Gross Profit,5146000.0,3026000.0,1077000.0,483000.0,0.0,
Cost Of Revenue,22550000.0,15896000.0,1407000.0,117000.0,0.0,
Total Revenue,27696000.0,18922000.0,2484000.0,600000.0,0.0,
Operating Revenue,27696000.0,18922000.0,2484000.0,600000.0,0.0,
