,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-4692000.0,-5293000.0,-5282000.0,-5029000.0,-5497000.0,,
Net Income From Continuing Operation Net Minority Interest,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Reconciled Depreciation,24000.0,17000.0,8000.0,8000.0,7000.0,,
EBITDA,-4692000.0,-5293000.0,-5282000.0,-5029000.0,-5497000.0,,
EBIT,-4716000.0,-5310000.0,-5290000.0,-5037000.0,-5504000.0,,
Net Interest Income,16000.0,5000.0,36000.0,63000.0,20000.0,,
Interest Income,16000.0,5000.0,36000.0,63000.0,20000.0,,
Normalized Income,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Net Income From Continuing And Discontinued Operation,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Total Expenses,4716000.0,5310000.0,5290000.0,5037000.0,5504000.0,,
Total Operating Income As Reported,-4716000.0,-5310000.0,-5290000.0,-5037000.0,-5504000.0,,
Diluted Average Shares,40588385.0,,34396431.0,33834950.0,30378751.0,,26752297.0
Basic Average Shares,40588385.0,,34396431.0,33834950.0,30378751.0,,26752297.0
Diluted EPS,-0.12,,-0.15,-0.15,-0.18,,-0.19
Basic EPS,-0.12,,-0.15,-0.15,-0.18,,-0.19
Diluted NI Availto Com Stockholders,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Net Income Common Stockholders,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Net Income,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Net Income Including Noncontrolling Interests,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Net Income Continuous Operations,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Tax Provision,0.0,0.0,0.0,0.0,0.0,,
Pretax Income,-4700000.0,-5302000.0,-5255000.0,-4974000.0,-5484000.0,,
Other Income Expense,,3000.0,-1000.0,,,-1000.0,-6000.0
Other Non Operating Income Expenses,,3000.0,-1000.0,,,-1000.0,-6000.0
Net Non Operating Interest Income Expense,16000.0,5000.0,36000.0,63000.0,20000.0,,
Interest Income Non Operating,16000.0,5000.0,36000.0,63000.0,20000.0,,
Operating Income,-4716000.0,-5310000.0,-5290000.0,-5037000.0,-5504000.0,,
Operating Expense,4716000.0,5310000.0,5290000.0,5037000.0,5504000.0,,
Research And Development,2370000.0,3354000.0,3278000.0,3326000.0,3492000.0,,
Selling General And Administration,2346000.0,1956000.0,2012000.0,1711000.0,2012000.0,,
General And Administrative Expense,,1956000.0,2012000.0,1711000.0,2012000.0,2058000.0,
Other Gand A,,1956000.0,2012000.0,1711000.0,2012000.0,2058000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,,
