,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-89331000.0,-92173000.0,-79366000.0,-70241000.0,-70815000.0
Total Unusual Items,5750000.0,5836000.0,6573000.0,7257000.0,8943000.0
Total Unusual Items Excluding Goodwill,5750000.0,5836000.0,6573000.0,7257000.0,8943000.0
Net Income From Continuing Operation Net Minority Interest,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Reconciled Depreciation,854000.0,816000.0,824000.0,873000.0,867000.0
EBITDA,-83581000.0,-86337000.0,-72793000.0,-62984000.0,-61872000.0
EBIT,-84435000.0,-87153000.0,-73617000.0,-63857000.0,-62739000.0
Normalized Income,-84435000.0,-87153000.0,-73617000.0,-63857000.0,-62739000.0
Net Income From Continuing And Discontinued Operation,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Total Expenses,84450000.0,87274000.0,73617000.0,64587000.0,63434000.0
Total Operating Income As Reported,-84435000.0,-87153000.0,-73617000.0,-63857000.0,-62739000.0
Diluted Average Shares,66566000.0,66489000.0,66420000.0,66392000.0,66383000.0
Basic Average Shares,66566000.0,66489000.0,66420000.0,66392000.0,66383000.0
Diluted EPS,-1.18,-1.22,-1.01,-0.85,-0.81
Basic EPS,-1.18,-1.22,-1.01,-0.85,-0.81
Diluted NI Availto Com Stockholders,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Net Income Common Stockholders,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Net Income,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Net Income Including Noncontrolling Interests,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Net Income Continuous Operations,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Pretax Income,-78685000.0,-81317000.0,-67044000.0,-56600000.0,-53796000.0
Other Income Expense,5750000.0,5836000.0,6573000.0,7257000.0,8943000.0
Gain On Sale Of Security,5750000.0,5836000.0,6573000.0,7257000.0,8943000.0
Operating Income,-84435000.0,-87153000.0,-73617000.0,-63857000.0,-62739000.0
Operating Expense,84450000.0,87274000.0,73617000.0,64587000.0,63434000.0
Research And Development,73001000.0,75333000.0,62931000.0,54196000.0,52614000.0
Selling General And Administration,11449000.0,11941000.0,10686000.0,10391000.0,10820000.0
General And Administrative Expense,11449000.0,11941000.0,10686000.0,10391000.0,10820000.0
Other Gand A,11449000.0,11941000.0,10686000.0,10391000.0,10820000.0
Total Revenue,15000.0,121000.0,0.0,730000.0,695000.0
Operating Revenue,15000.0,121000.0,0.0,730000.0,695000.0
