,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.023858,
Normalized EBITDA,21514000.0,22338000.0,19753000.0,12945000.0,33252000.0,
Total Unusual Items,,,,,0.0,0.0
Total Unusual Items Excluding Goodwill,,,,,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-2666000.0,-3364000.0,-4288000.0,-10234000.0,-12439000.0,
Reconciled Depreciation,12589000.0,15867000.0,15793000.0,16031000.0,40339000.0,
Reconciled Cost Of Revenue,49826000.0,50799000.0,49090000.0,47640000.0,48875000.0,
EBITDA,21514000.0,22338000.0,19753000.0,12945000.0,33252000.0,
EBIT,8925000.0,6471000.0,3960000.0,-3086000.0,-7087000.0,
Net Interest Income,-6708000.0,-6733000.0,-6715000.0,-6590000.0,-5560000.0,
Interest Expense,6919000.0,6844000.0,6977000.0,6786000.0,5655000.0,
Interest Income,211000.0,111000.0,262000.0,196000.0,95000.0,
Normalized Income,-2666000.0,-3364000.0,-4288000.0,-10234000.0,-12439000.0,
Net Income From Continuing And Discontinued Operation,-2666000.0,-3364000.0,-4288000.0,-10234000.0,-12439000.0,
Total Expenses,103465000.0,107141000.0,107435000.0,106160000.0,110618000.0,
Total Operating Income As Reported,11025000.0,6346000.0,4244000.0,-2039000.0,-6980000.0,
Diluted Average Shares,134153000.0,133876000.0,133676000.0,133313000.0,132793000.0,
Basic Average Shares,134153000.0,133876000.0,133676000.0,133313000.0,132793000.0,
Diluted EPS,-0.02,-0.03,-0.03,-0.08,-0.09,
Basic EPS,-0.02,-0.03,-0.03,-0.08,-0.09,
Diluted NI Availto Com Stockholders,-2666000.0,-3364000.0,-4288000.0,-10234000.0,-12439000.0,
Net Income Common Stockholders,-2666000.0,-3364000.0,-4288000.0,-10234000.0,-12439000.0,
Otherunder Preferred Stock Dividend,,,,,0.0,0.0
Preferred Stock Dividends,,,,,0.0,
Net Income,-2666000.0,,,,,
Minority Interests,-608000.0,0.0,0.0,0.0,-1000.0,
Net Income Including Noncontrolling Interests,-2058000.0,-3364000.0,-4288000.0,-10234000.0,-12438000.0,
Net Income Continuous Operations,-2058000.0,-3364000.0,-4288000.0,-10234000.0,-12438000.0,
Tax Provision,4064000.0,2991000.0,1271000.0,362000.0,-304000.0,
Pretax Income,2006000.0,-373000.0,-3017000.0,-9872000.0,-12742000.0,
Other Income Expense,-2311000.0,14000.0,-546000.0,-1243000.0,-202000.0,
Other Non Operating Income Expenses,-2311000.0,14000.0,-546000.0,-1243000.0,-202000.0,
Special Income Charges,,,,,0.0,0.0
Restructuring And Mergern Acquisition,,,,,0.0,0.0
Net Non Operating Interest Income Expense,-6708000.0,-6733000.0,-6715000.0,-6590000.0,-5560000.0,
Interest Expense Non Operating,6919000.0,6844000.0,6977000.0,6786000.0,5655000.0,
Interest Income Non Operating,211000.0,111000.0,262000.0,196000.0,95000.0,
Operating Income,11025000.0,6346000.0,4244000.0,-2039000.0,-6980000.0,
Operating Expense,53639000.0,56342000.0,58345000.0,58520000.0,61743000.0,
Research And Development,4736000.0,4572000.0,4194000.0,4857000.0,4904000.0,
Selling General And Administration,48903000.0,51770000.0,54151000.0,53663000.0,56839000.0,
Gross Profit,64664000.0,62688000.0,62589000.0,56481000.0,54763000.0,
Cost Of Revenue,49826000.0,50799000.0,49090000.0,47640000.0,48875000.0,
Total Revenue,114490000.0,113487000.0,111679000.0,104121000.0,103638000.0,
Operating Revenue,114490000.0,113487000.0,111679000.0,104121000.0,103638000.0,
