,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-24320000.0,-18506000.0,-18989000.0,-11270000.0,-10309000.0
Total Unusual Items,2833000.0,,,0.0,
Total Unusual Items Excluding Goodwill,2833000.0,,,0.0,
Net Income From Continuing Operation Net Minority Interest,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Reconciled Depreciation,1780000.0,1832000.0,1707000.0,1495000.0,1427000.0
Reconciled Cost Of Revenue,113000.0,199000.0,52000.0,49000.0,216000.0
EBITDA,-21487000.0,-18506000.0,-18989000.0,-11270000.0,-10309000.0
EBIT,-23267000.0,-20338000.0,-20696000.0,-12765000.0,-11736000.0
Net Interest Income,-190000.0,-19000.0,334000.0,553000.0,1004000.0
Normalized Income,-23437000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Net Income From Continuing And Discontinued Operation,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Total Expenses,26099000.0,22213000.0,21683000.0,13464000.0,12447000.0
Total Operating Income As Reported,-23267000.0,-20338000.0,-20696000.0,-12765000.0,-11736000.0
Diluted Average Shares,72458652.0,,297993838.0,297993838.0,
Basic Average Shares,72458652.0,,297993838.0,297993838.0,
Diluted EPS,-0.28,,-0.068116,-0.040957,
Basic EPS,-0.28,,-0.068116,-0.040957,
Diluted NI Availto Com Stockholders,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Net Income Common Stockholders,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Net Income,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Net Income Including Noncontrolling Interests,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Net Income Continuous Operations,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Pretax Income,-20604000.0,-23024000.0,-20298000.0,-12205000.0,-10850000.0
Other Income Expense,2853000.0,-2667000.0,64000.0,7000.0,-118000.0
Other Non Operating Income Expenses,20000.0,-2667000.0,64000.0,7000.0,-118000.0
Special Income Charges,2833000.0,,,0.0,
Restructuring And Mergern Acquisition,-2833000.0,,,0.0,
Net Non Operating Interest Income Expense,-190000.0,-19000.0,334000.0,553000.0,1004000.0
Total Other Finance Cost,190000.0,19000.0,-334000.0,-553000.0,-1004000.0
Operating Income,-23267000.0,-20338000.0,-20696000.0,-12765000.0,-11736000.0
Operating Expense,25986000.0,22014000.0,21631000.0,13415000.0,12040000.0
Other Operating Expenses,-4139000.0,-4153000.0,358000.0,-11000.0,30000.0
Depreciation Amortization Depletion Income Statement,1617000.0,1607000.0,1707000.0,1277000.0,1236000.0
Depreciation And Amortization In Income Statement,1617000.0,1607000.0,1707000.0,1277000.0,1236000.0
Research And Development,17348000.0,16916000.0,15301000.0,10009000.0,8827000.0
Selling General And Administration,11160000.0,7644000.0,4265000.0,2140000.0,1947000.0
Selling And Marketing Expense,1401000.0,327000.0,263000.0,228000.0,200000.0
General And Administrative Expense,9759000.0,7317000.0,4002000.0,1912000.0,1747000.0
Other Gand A,9759000.0,7317000.0,4002000.0,1912000.0,1747000.0
Gross Profit,2719000.0,1676000.0,935000.0,650000.0,304000.0
Cost Of Revenue,113000.0,199000.0,52000.0,49000.0,407000.0
Total Revenue,2832000.0,1875000.0,987000.0,699000.0,711000.0
Operating Revenue,2832000.0,1875000.0,987000.0,699000.0,711000.0
