,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,,
Normalized EBITDA,-498483.0,-447017.0,-426378.0,-544351.0,-392002.0,,
Total Unusual Items,121944.0,-858235.0,-14967.0,-175748.0,159670.0,,
Total Unusual Items Excluding Goodwill,121944.0,-858235.0,-14967.0,-175748.0,159670.0,,
Net Income From Continuing Operation Net Minority Interest,-244765.0,-1473860.0,-467286.0,-758878.0,-266790.0,,
Reconciled Depreciation,12757.0,20999.0,14641.0,19547.0,30011.0,,
Reconciled Cost Of Revenue,10771.0,-13629.0,-658.0,9271.0,103917.0,,
EBITDA,-376539.0,-1305252.0,-441345.0,-720099.0,-232332.0,,
EBIT,-389296.0,-1326251.0,-455986.0,-739646.0,-262343.0,,
Net Interest Income,21394.0,-89076.0,-15298.0,-23427.0,-8001.0,,
Interest Expense,,89076.0,15298.0,23427.0,8001.0,271991.0,
Interest Income,21394.0,,,,,,61209.0
Normalized Income,-366709.0,-615625.0,-452319.0,-583130.0,-426460.0,,
Net Income From Continuing And Discontinued Operation,-244765.0,-1473860.0,-467286.0,-758878.0,-266790.0,,
Total Expenses,407814.0,552371.0,473225.0,614811.0,563031.0,,
Total Operating Income As Reported,-393530.0,-1011269.0,-441019.0,-563898.0,-422013.0,,
Diluted Average Shares,93713916.0,,77088295.0,13550627795.0,56203180.0,,40957677.0
Basic Average Shares,93713916.0,,77088295.0,13550627795.0,56203180.0,,40957677.0
Diluted EPS,0.0,,-0.01,0.0,0.0,,-0.01
Basic EPS,0.0,,-0.01,0.0,0.0,,-0.01
Diluted NI Availto Com Stockholders,-244765.0,-1473860.0,-467286.0,-758878.0,-266790.0,,
Net Income Common Stockholders,-244765.0,-1473860.0,-467286.0,-758878.0,-266790.0,,
Net Income,-244765.0,-1473860.0,-467286.0,-758878.0,-266790.0,,
Minority Interests,1193.0,-52979.0,3998.0,4195.0,3554.0,,
Net Income Including Noncontrolling Interests,-245958.0,-1420881.0,-471284.0,-763073.0,-270344.0,,
Net Income Discontinuous Operations,,,,,0.0,,
Net Income Continuous Operations,-245958.0,-1420881.0,-471284.0,-763073.0,-270344.0,,
Pretax Income,-245958.0,-1415327.0,-471284.0,-763073.0,-270344.0,,
Other Income Expense,121944.0,-858235.0,-14967.0,-175748.0,159670.0,,
Other Non Operating Income Expenses,,,11381.0,,,,
Special Income Charges,-4234.0,-543253.0,-12810.0,-86382.0,162283.0,,
Gain On Sale Of Ppe,,0.0,-24191.0,-86382.0,,,0.0
Gain On Sale Of Business,0.0,,,0.0,0.0,0.0,0.0
Other Special Charges,4234.0,-222092.0,-11381.0,,-162283.0,-177113.0,
Write Off,0.0,765345.0,0.0,0.0,0.0,,
Impairment Of Capital Assets,,23965.0,0.0,0.0,0.0,0.0,
Earnings From Equity Interest,,,0.0,0.0,0.0,0.0,0.0
Gain On Sale Of Security,126178.0,-314982.0,-2157.0,-89366.0,-2613.0,,
Net Non Operating Interest Income Expense,21394.0,-89076.0,-15298.0,-23427.0,-8001.0,,
Interest Expense Non Operating,,89076.0,15298.0,23427.0,8001.0,271991.0,
Interest Income Non Operating,21394.0,,,,,,61209.0
Operating Income,-389296.0,-468016.0,-441019.0,-563898.0,-422013.0,,
Operating Expense,397043.0,566000.0,473883.0,605540.0,459114.0,,
Depreciation Amortization Depletion Income Statement,12757.0,20999.0,14641.0,19547.0,30011.0,,
Depreciation And Amortization In Income Statement,12757.0,20999.0,14641.0,19547.0,30011.0,,
Selling General And Administration,384286.0,545001.0,459242.0,585993.0,429103.0,,
General And Administrative Expense,384286.0,545001.0,459242.0,585993.0,429103.0,,
Other Gand A,158035.0,353909.0,225615.0,349798.0,192098.0,,
Salaries And Wages,226251.0,191092.0,233627.0,236195.0,237005.0,,
Gross Profit,7747.0,97984.0,32864.0,41642.0,37101.0,,
Cost Of Revenue,10771.0,-13629.0,-658.0,9271.0,103917.0,,
Total Revenue,18518.0,84355.0,32206.0,50913.0,141018.0,,
Operating Revenue,18518.0,84355.0,32206.0,50913.0,141018.0,,
