,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-18895000.0,-17994000.0,-20111000.0,-20002000.0,-17761000.0,
Net Income From Continuing Operation Net Minority Interest,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Reconciled Depreciation,255000.0,259000.0,256000.0,273000.0,283000.0,
Reconciled Cost Of Revenue,370000.0,260000.0,279000.0,,0.0,
EBITDA,-18895000.0,-17994000.0,-20111000.0,-20002000.0,-17761000.0,
EBIT,-19150000.0,-18253000.0,-20367000.0,-20275000.0,-18044000.0,
Net Interest Income,593000.0,825000.0,1001000.0,1107000.0,1255000.0,
Interest Income,593000.0,825000.0,1001000.0,1107000.0,1255000.0,
Normalized Income,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Net Income From Continuing And Discontinued Operation,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Total Expenses,19551000.0,18517000.0,20453000.0,20275000.0,18044000.0,
Total Operating Income As Reported,-19150000.0,-18253000.0,-20367000.0,-20275000.0,-18044000.0,
Diluted Average Shares,67994566.0,67788877.0,67385000.0,67276000.0,67125967.0,
Basic Average Shares,67994566.0,67788877.0,67385000.0,67276000.0,67125967.0,
Diluted EPS,-0.27,-0.26,-0.29,-0.28,-0.25,
Basic EPS,-0.27,-0.26,-0.29,-0.28,-0.25,
Diluted NI Availto Com Stockholders,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Net Income Common Stockholders,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Net Income,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Net Income Including Noncontrolling Interests,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Net Income Continuous Operations,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Tax Provision,,,,0.0,0.0,0.0
Pretax Income,-18581000.0,-17433000.0,-19385000.0,-19168000.0,-16795000.0,
Other Income Expense,-24000.0,-5000.0,-19000.0,,-6000.0,
Other Non Operating Income Expenses,-24000.0,-5000.0,-19000.0,,-6000.0,
Net Non Operating Interest Income Expense,593000.0,825000.0,1001000.0,1107000.0,1255000.0,
Total Other Finance Cost,,,,,-1249000.0,
Interest Income Non Operating,593000.0,825000.0,1001000.0,1107000.0,1255000.0,
Operating Income,-19150000.0,-18253000.0,-20367000.0,-20275000.0,-18044000.0,
Operating Expense,19181000.0,18257000.0,20174000.0,20275000.0,18044000.0,
Research And Development,12590000.0,10927000.0,11393000.0,12088000.0,10313000.0,
Selling General And Administration,6591000.0,7330000.0,8781000.0,8187000.0,7731000.0,
General And Administrative Expense,,,,8187000.0,7731000.0,9599000.0
Other Gand A,,,,8187000.0,7731000.0,9599000.0
Gross Profit,31000.0,4000.0,-193000.0,,0.0,
Cost Of Revenue,370000.0,260000.0,279000.0,,0.0,
Total Revenue,401000.0,264000.0,86000.0,0.0,0.0,
Operating Revenue,401000.0,264000.0,86000.0,0.0,0.0,
