,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2396269.0,-1464354.0,-465544.0,-1891476.0,-3756413.0,
Total Unusual Items,541076.0,-2249894.0,-1058691.0,18853.0,1284579.0,
Total Unusual Items Excluding Goodwill,541076.0,-2249894.0,-1058691.0,18853.0,1284579.0,
Net Income From Continuing Operation Net Minority Interest,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
Reconciled Cost Of Revenue,0.0,0.0,0.0,0.0,0.0,
EBITDA,-1855193.0,-3714248.0,-1524235.0,-1872623.0,-2471834.0,
EBIT,-1855193.0,-3714248.0,-1524235.0,-1872623.0,-2471834.0,
Net Interest Income,71340.0,69346.0,35955.0,57575.0,62512.0,
Interest Income,71340.0,69346.0,35955.0,57575.0,62512.0,
Normalized Income,-1783853.0,-3644902.0,-1752697.0,-1815048.0,-2409322.0,
Net Income From Continuing And Discontinued Operation,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
Total Expenses,1855193.0,3714248.0,1524235.0,1872623.0,2471834.0,
Total Operating Income As Reported,-1855193.0,-3714248.0,-1788652.0,-1872623.0,-2471834.0,
Diluted Average Shares,8059560.0,,1483341.0,156988.0,5349662.0,
Basic Average Shares,8059560.0,,1483341.0,156988.0,5349662.0,
Diluted EPS,-0.19,,-2.5,-18.0,-0.36,
Basic EPS,-0.19,,-2.5,-18.0,-0.36,
Diluted NI Availto Com Stockholders,-1528448.0,-6560353.0,-3713290.0,-2772564.0,-1938239.0,
Net Income Common Stockholders,-1528448.0,-6560353.0,-3713290.0,-2772564.0,-1938239.0,
Preferred Stock Dividends,285671.0,665557.0,901902.0,976369.0,813496.0,
Net Income,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
Net Income Including Noncontrolling Interests,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
Net Income Continuous Operations,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-1242777.0,-5894796.0,-2811388.0,-1796195.0,-1124743.0,
Other Income Expense,541076.0,-2249894.0,-1323108.0,18853.0,1284579.0,
Other Non Operating Income Expenses,,0.0,-264417.0,,,0.0
Special Income Charges,,-3029000.0,0.0,,,0.0
Other Special Charges,,,,,,0.0
Earnings From Equity Interest,,,,0.0,,
Gain On Sale Of Security,541076.0,779106.0,-1058691.0,18853.0,1284579.0,
Net Non Operating Interest Income Expense,71340.0,69346.0,35955.0,57575.0,62512.0,
Interest Income Non Operating,71340.0,69346.0,35955.0,57575.0,62512.0,
Operating Income,-1855193.0,-3714248.0,-1524235.0,-1872623.0,-2471834.0,
Operating Expense,1855193.0,3714248.0,1524235.0,1872623.0,2471834.0,
Other Operating Expenses,,,264417.0,,,0.0
Other Taxes,219403.0,0.0,200050.0,,0.0,
Research And Development,510534.0,696504.0,356352.0,873472.0,1545513.0,
Selling General And Administration,1125256.0,3017744.0,967833.0,999151.0,926321.0,
General And Administrative Expense,1125256.0,3017744.0,967833.0,999151.0,926321.0,
Other Gand A,912533.0,974284.0,866856.0,783818.0,731054.0,
Salaries And Wages,212723.0,2043460.0,100977.0,215333.0,195267.0,
Gross Profit,0.0,0.0,0.0,0.0,0.0,
Cost Of Revenue,0.0,0.0,0.0,0.0,0.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
