,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,-949720.670391,-5250000.0,-8820000.0,-18060000.0,,
Tax Rate For Calcs,0.0,0.011173,0.21,0.21,0.21,,
Normalized EBITDA,38000000.0,30000000.0,56000000.0,80000000.0,93000000.0,,
Total Unusual Items,-14000000.0,-85000000.0,-25000000.0,-42000000.0,-86000000.0,,
Total Unusual Items Excluding Goodwill,-14000000.0,-85000000.0,-25000000.0,-42000000.0,-86000000.0,,
Net Income From Continuing Operation Net Minority Interest,-103000000.0,-176000000.0,-99000000.0,-84000000.0,-111000000.0,,
Reconciled Depreciation,75000000.0,82000000.0,75000000.0,74000000.0,71000000.0,,
Reconciled Cost Of Revenue,716000000.0,691000000.0,647000000.0,652000000.0,639000000.0,,
EBITDA,24000000.0,-55000000.0,31000000.0,38000000.0,7000000.0,,
EBIT,-51000000.0,-137000000.0,-44000000.0,-36000000.0,-64000000.0,,
Net Interest Income,-51000000.0,-52000000.0,-47000000.0,-44000000.0,-40000000.0,,
Interest Expense,53000000.0,42000000.0,48000000.0,45000000.0,42000000.0,,
Interest Income,2000000.0,2000000.0,1000000.0,1000000.0,2000000.0,,
Normalized Income,-89000000.0,-91949720.670391,-79250000.0,-50820000.0,-43060000.0,,
Net Income From Continuing And Discontinued Operation,-103000000.0,-176000000.0,-99000000.0,-84000000.0,-111000000.0,,
Total Expenses,787000000.0,765000000.0,717000000.0,724000000.0,713000000.0,,
Total Operating Income As Reported,-41000000.0,-114000000.0,-43000000.0,-35000000.0,-61000000.0,,
Diluted Average Shares,158889000.0,158617000.0,158600000.0,158561000.0,158138000.0,,
Basic Average Shares,158889000.0,158617000.0,158600000.0,158561000.0,158138000.0,,
Diluted EPS,-0.65,-1.11,-0.63,,-0.7,-0.19,
Basic EPS,-0.65,-1.11,-0.63,,-0.7,-0.19,
Diluted NI Availto Com Stockholders,-103000000.0,-176000000.0,-99000000.0,-84000000.0,-111000000.0,,
Net Income Common Stockholders,-103000000.0,-176000000.0,-99000000.0,-84000000.0,-111000000.0,,
Net Income,-103000000.0,-176000000.0,-99000000.0,-84000000.0,-111000000.0,,
Minority Interests,1000000.0,1000000.0,1000000.0,1000000.0,0.0,,
Net Income Including Noncontrolling Interests,-104000000.0,-177000000.0,-100000000.0,-85000000.0,-111000000.0,,
Net Income Continuous Operations,-104000000.0,-177000000.0,-100000000.0,-85000000.0,-111000000.0,,
Tax Provision,0.0,-2000000.0,8000000.0,4000000.0,5000000.0,,
Pretax Income,-104000000.0,-179000000.0,-92000000.0,-81000000.0,-106000000.0,,
Other Income Expense,-26000000.0,-92000000.0,-27000000.0,-44000000.0,-91000000.0,,
Other Non Operating Income Expenses,-12000000.0,-7000000.0,-2000000.0,-2000000.0,-5000000.0,,
Special Income Charges,-14000000.0,-79000000.0,-25000000.0,-42000000.0,-86000000.0,,
Other Special Charges,,,,,,0.0,3000000.0
Restructuring And Mergern Acquisition,14000000.0,79000000.0,25000000.0,42000000.0,86000000.0,,
Net Non Operating Interest Income Expense,-51000000.0,-52000000.0,-47000000.0,-44000000.0,-40000000.0,,
Interest Expense Non Operating,53000000.0,42000000.0,48000000.0,45000000.0,42000000.0,,
Interest Income Non Operating,2000000.0,2000000.0,1000000.0,1000000.0,2000000.0,,
Operating Income,-27000000.0,-35000000.0,-18000000.0,7000000.0,25000000.0,,
Operating Expense,71000000.0,74000000.0,70000000.0,72000000.0,74000000.0,,
Selling General And Administration,71000000.0,74000000.0,70000000.0,72000000.0,74000000.0,,
Gross Profit,44000000.0,39000000.0,52000000.0,79000000.0,99000000.0,,
Cost Of Revenue,716000000.0,691000000.0,647000000.0,652000000.0,639000000.0,,
Total Revenue,760000000.0,730000000.0,699000000.0,731000000.0,738000000.0,,
Operating Revenue,760000000.0,730000000.0,699000000.0,731000000.0,738000000.0,,
