,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-3545959.0,-2762587.0,-3722759.0,-1730357.0,-1941717.0,
Net Income From Continuing Operation Net Minority Interest,-3556415.0,-2767648.0,-3729128.0,-1733351.0,-1945573.0,
Reconciled Depreciation,6533.0,,,,0.0,
EBITDA,-3545959.0,-2762587.0,-3722759.0,-1730357.0,-1941717.0,
EBIT,-3552492.0,-2762587.0,-3722759.0,-1730357.0,-1941717.0,
Net Interest Income,-3923.0,-5382.0,-6369.0,-3160.0,-3856.0,
Interest Expense,3923.0,5382.0,6369.0,3160.0,3856.0,
Normalized Income,-3556415.0,-2767648.0,-3729128.0,-1733351.0,-1945573.0,
Net Income From Continuing And Discontinued Operation,-3556415.0,-2767648.0,-3729128.0,-1733351.0,-1945573.0,
Total Expenses,3562230.0,2781825.0,3741095.0,1750515.0,1967512.0,
Total Operating Income As Reported,-3562230.0,-2781825.0,-3741095.0,-1750515.0,-1967512.0,
Diluted Average Shares,6839385.0,3690197.0,2886059.0,2202299.0,1401144.0,
Basic Average Shares,6839385.0,3690197.0,2886059.0,2202299.0,1401144.0,
Diluted EPS,-0.52,-0.75,-1.29,-0.79,-1.39,
Basic EPS,-0.52,-0.75,-1.29,-0.79,-1.39,
Diluted NI Availto Com Stockholders,-3556415.0,-2767648.0,-3729128.0,-1733351.0,-1945573.0,
Net Income Common Stockholders,-3556415.0,-2767648.0,-3729128.0,-1733351.0,-1945573.0,
Otherunder Preferred Stock Dividend,,0.0,0.0,0.0,0.0,0.0
Net Income,-3556415.0,-2767648.0,-3729128.0,-1733351.0,-1945573.0,
Minority Interests,,321.0,0.0,166.0,0.0,0.0
Net Income Including Noncontrolling Interests,-3556415.0,-2767969.0,-3729128.0,-1733517.0,-1945573.0,
Net Income Continuous Operations,-3556415.0,-2767969.0,-3729128.0,-1733517.0,-1945573.0,
Pretax Income,-3556415.0,-2767969.0,-3729128.0,-1733517.0,-1945573.0,
Other Income Expense,9738.0,19238.0,18336.0,20158.0,25795.0,
Other Non Operating Income Expenses,9738.0,19238.0,18336.0,20158.0,25795.0,
Net Non Operating Interest Income Expense,-3923.0,-5382.0,-6369.0,-3160.0,-3856.0,
Interest Expense Non Operating,3923.0,5382.0,6369.0,3160.0,3856.0,
Operating Income,-3562230.0,-2781825.0,-3741095.0,-1750515.0,-1967512.0,
Operating Expense,3562230.0,2781825.0,3741095.0,1750515.0,1967512.0,
Other Operating Expenses,-960999.0,-1882336.0,-493104.0,-1371438.0,-1319772.0,
Research And Development,3346881.0,3613029.0,2954909.0,1923430.0,1885528.0,
Selling General And Administration,1176348.0,1051132.0,1279290.0,1198523.0,1401756.0,
General And Administrative Expense,1176348.0,1051132.0,1279290.0,1198523.0,1401756.0,
Other Gand A,1176348.0,1051132.0,1279290.0,1198523.0,1401756.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
