,2025-12-31,2025-09-30,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0
Normalized EBITDA,-1361942.0,-589631.0,1280732.0
Total Unusual Items,536811.0,0.0,-1004808.0
Total Unusual Items Excluding Goodwill,536811.0,0.0,-1004808.0
Net Income From Continuing Operation Net Minority Interest,-307495.0,-613995.0,-919900.0
EBITDA,-825131.0,-589631.0,275924.0
EBIT,-825131.0,-589631.0,275924.0
Net Interest Income,-22220.0,-26964.0,-37756.0
Interest Expense,,26964.0,
Normalized Income,-844306.0,-613995.0,84908.0
Net Income From Continuing And Discontinued Operation,-307495.0,-613995.0,-919900.0
Total Expenses,825131.0,589631.0,-558599.0
Diluted NI Availto Com Stockholders,-307495.0,-613995.0,-919900.0
Net Income Common Stockholders,-307495.0,-613995.0,-919900.0
Net Income,-307495.0,-613995.0,-919900.0
Minority Interests,3045.0,2600.0,-149553.0
Net Income Including Noncontrolling Interests,-310540.0,-616595.0,-770347.0
Net Income Continuous Operations,-310540.0,-616595.0,-770347.0
Pretax Income,-310540.0,-616595.0,-770347.0
Other Income Expense,,,-1291190.0
Other Non Operating Income Expenses,,,-286382.0
Special Income Charges,0.0,0.0,-1004808.0
Gain On Sale Of Business,0.0,0.0,4974.0
Net Non Operating Interest Income Expense,-22220.0,-26964.0,-37756.0
Interest Expense Non Operating,,26964.0,
Operating Income,-825131.0,-589631.0,558599.0
Operating Expense,825131.0,589631.0,-558599.0
Other Operating Expenses,116222.0,-64066.0,-722938.0
Research And Development,91711.0,241793.0,-284466.0
Selling General And Administration,617198.0,411904.0,445325.0
General And Administrative Expense,617198.0,411904.0,445325.0
Other Gand A,267573.0,411904.0,-195892.0
Total Revenue,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0
