,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2659440.0,-7811296.0,-2925360.0,-623565.0,-1344712.0,
Total Unusual Items,214386.0,,,,,
Total Unusual Items Excluding Goodwill,214386.0,,,,,
Net Income From Continuing Operation Net Minority Interest,-2946284.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Reconciled Depreciation,116379.0,242414.0,291955.0,339123.0,237011.0,
Reconciled Cost Of Revenue,1304004.0,3676089.0,1104278.0,1208871.0,1389791.0,
EBITDA,-2445054.0,-7811296.0,-2925360.0,-623565.0,-1344712.0,
EBIT,-2561433.0,-8053710.0,-3217315.0,-962688.0,-1581723.0,
Net Interest Income,-384851.0,,,,-99000.0,
Interest Expense,384851.0,,,,99000.0,
Normalized Income,-3160670.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Net Income From Continuing And Discontinued Operation,-2946284.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Total Expenses,3691372.0,5933920.0,4136599.0,3561663.0,3862807.0,
Total Operating Income As Reported,-2775819.0,-7539548.0,-3217315.0,-962688.0,-1572525.0,
Diluted Average Shares,27346370.0,,17126748.0,14276150.0,14271581.0,
Basic Average Shares,27346370.0,,17126748.0,14276150.0,14271581.0,
Diluted EPS,-0.16,,-0.27,-0.12,-0.12,
Basic EPS,-0.16,,-0.27,-0.12,-0.12,
Diluted NI Availto Com Stockholders,-4458764.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Net Income Common Stockholders,-4458764.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Otherunder Preferred Stock Dividend,1512480.0,,,,0.0,
Net Income,-2946284.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Net Income Including Noncontrolling Interests,-2946284.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Net Income Continuous Operations,-2946284.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Tax Provision,,,0.0,0.0,0.0,
Pretax Income,-2946284.0,-9345813.0,-4655608.0,-1773902.0,-1680723.0,
Other Income Expense,214386.0,-1556663.0,-1438293.0,-811214.0,-9198.0,
Other Non Operating Income Expenses,,2268540.0,-1438293.0,-811214.0,-9198.0,3863850.0
Gain On Sale Of Security,214386.0,,,,,
Net Non Operating Interest Income Expense,-384851.0,,,,-99000.0,
Interest Expense Non Operating,384851.0,,,,99000.0,
Operating Income,-2775819.0,-3400453.0,-3217315.0,-962688.0,-1572525.0,
Operating Expense,2387368.0,2257831.0,3032321.0,2352792.0,2473016.0,
Depreciation Amortization Depletion Income Statement,,,291955.0,339123.0,237011.0,302308.0
Depreciation And Amortization In Income Statement,,,291955.0,339123.0,237011.0,302308.0
Research And Development,127081.0,133539.0,132051.0,131287.0,163469.0,
Selling General And Administration,2260287.0,2992381.0,2608315.0,1882382.0,2309547.0,
Selling And Marketing Expense,621454.0,638202.0,272123.0,256635.0,674582.0,
General And Administrative Expense,1638833.0,2354179.0,2336192.0,1625747.0,1634965.0,
Other Gand A,1638833.0,4928597.0,1531117.0,697265.0,1634965.0,
Salaries And Wages,,,805075.0,928482.0,840861.0,577576.0
Gross Profit,-388451.0,-1142622.0,-184994.0,1390104.0,900491.0,
Cost Of Revenue,1304004.0,3676089.0,1104278.0,1208871.0,1389791.0,
Total Revenue,915553.0,2533467.0,919284.0,2598975.0,2290282.0,
Operating Revenue,915553.0,2533467.0,919284.0,2598975.0,2290282.0,
