,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-10925000.0,-13921000.0,-11729000.0,-45174000.0,-24366000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Reconciled Depreciation,243000.0,367000.0,131000.0,218000.0,220000.0,
EBITDA,-10925000.0,-13921000.0,-11729000.0,-45174000.0,-24366000.0,
EBIT,-11168000.0,-14288000.0,-11860000.0,-45392000.0,-24586000.0,
Net Interest Income,789000.0,974000.0,1167000.0,1214000.0,1265000.0,
Interest Income,789000.0,974000.0,1167000.0,1214000.0,1265000.0,
Normalized Income,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Net Income From Continuing And Discontinued Operation,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Total Expenses,11168000.0,14288000.0,11860000.0,45392000.0,24586000.0,
Total Operating Income As Reported,-11168000.0,-13552000.0,-11860000.0,-45392000.0,-24586000.0,
Diluted Average Shares,48308000.0,48308000.0,48308000.0,48308000.0,48262000.0,
Basic Average Shares,48308000.0,48308000.0,48308000.0,48308000.0,48262000.0,
Diluted EPS,-0.21,-0.26,-0.22,-0.92,-0.48,
Basic EPS,-0.21,-0.26,-0.22,-0.92,-0.48,
Diluted NI Availto Com Stockholders,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Average Dilution Earnings,,0.0,0.0,0.0,0.0,0.0
Net Income Common Stockholders,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Net Income,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Net Income Including Noncontrolling Interests,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Net Income Continuous Operations,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Pretax Income,-10331000.0,-12539000.0,-10807000.0,-44224000.0,-23403000.0,
Other Income Expense,48000.0,775000.0,-114000.0,-46000.0,-82000.0,
Other Non Operating Income Expenses,48000.0,775000.0,-114000.0,-46000.0,-82000.0,
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,789000.0,974000.0,1167000.0,1214000.0,1265000.0,
Interest Income Non Operating,789000.0,974000.0,1167000.0,1214000.0,1265000.0,
Operating Income,-11168000.0,-14288000.0,-11860000.0,-45392000.0,-24586000.0,
Operating Expense,11168000.0,14288000.0,11860000.0,45392000.0,24586000.0,
Research And Development,4544000.0,3853000.0,3955000.0,5116000.0,13666000.0,
Selling General And Administration,6624000.0,9699000.0,7905000.0,40276000.0,10920000.0,
General And Administrative Expense,6624000.0,9699000.0,7905000.0,40276000.0,10920000.0,
Other Gand A,6624000.0,9699000.0,7905000.0,40276000.0,10920000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
