,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-119069000.0,-89057000.0,-78204000.0,-74538000.0,-49817000.0
Net Income From Continuing Operation Net Minority Interest,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Reconciled Depreciation,140000.0,135000.0,129000.0,119000.0,85000.0
EBITDA,-119069000.0,-89057000.0,-78204000.0,-74538000.0,-49817000.0
EBIT,-119209000.0,-89192000.0,-78333000.0,-74657000.0,-49902000.0
Net Interest Income,4532000.0,3613000.0,3776000.0,4446000.0,5114000.0
Interest Expense,1823000.0,1904000.0,1960000.0,1874000.0,1792000.0
Interest Income,6355000.0,5517000.0,5736000.0,6320000.0,6906000.0
Normalized Income,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Net Income From Continuing And Discontinued Operation,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Total Expenses,125132000.0,94206000.0,83932000.0,80141000.0,57194000.0
Rent Expense Supplemental,,,928000.0,868000.0,779000.0
Total Operating Income As Reported,-125132000.0,-94206000.0,-83932000.0,-80141000.0,-57194000.0
Diluted Average Shares,71476595.0,,63847055.0,63789303.0,63671558.0
Basic Average Shares,71476595.0,,63847055.0,63789303.0,63671558.0
Diluted EPS,-1.69,,-1.26,-1.2,-0.81
Basic EPS,-1.69,,-1.26,-1.2,-0.81
Diluted NI Availto Com Stockholders,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Net Income Common Stockholders,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Net Income,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Net Income Including Noncontrolling Interests,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Net Income Continuous Operations,-121032000.0,-91097000.0,-80293000.0,-76531000.0,-51694000.0
Pretax Income,-121032000.0,-91096000.0,-80293000.0,-76531000.0,-51694000.0
Other Income Expense,-432000.0,-503000.0,-137000.0,-836000.0,386000.0
Other Non Operating Income Expenses,-432000.0,-503000.0,-137000.0,-836000.0,386000.0
Net Non Operating Interest Income Expense,4532000.0,3613000.0,3776000.0,4446000.0,5114000.0
Interest Expense Non Operating,1823000.0,1904000.0,1960000.0,1874000.0,1792000.0
Interest Income Non Operating,6355000.0,5517000.0,5736000.0,6320000.0,6906000.0
Operating Income,-125132000.0,-94206000.0,-83932000.0,-80141000.0,-57194000.0
Operating Expense,125132000.0,94206000.0,83932000.0,80141000.0,57194000.0
Research And Development,86011000.0,59310000.0,56473000.0,58195000.0,41278000.0
Selling General And Administration,39121000.0,34896000.0,27459000.0,21946000.0,15916000.0
Selling And Marketing Expense,,,5705000.0,3811000.0,1336000.0
General And Administrative Expense,39121000.0,34896000.0,27459000.0,21946000.0,15916000.0
Other Gand A,18008000.0,70246000.0,13143000.0,10076000.0,7531000.0
Rent And Landing Fees,,,928000.0,868000.0,779000.0
Salaries And Wages,21113000.0,,13388000.0,11002000.0,8385000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
