,2024-12-31
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-868000.0
Total Unusual Items,389000.0
Total Unusual Items Excluding Goodwill,389000.0
Net Income From Continuing Operation Net Minority Interest,-255000.0
Reconciled Cost Of Revenue,332000.0
EBITDA,-479000.0
EBIT,-479000.0
Net Interest Income,38000.0
Interest Expense,-94000.0
Interest Income,2000.0
Normalized Income,-644000.0
Net Income From Continuing And Discontinued Operation,-255000.0
Total Expenses,1101000.0
Total Operating Income As Reported,-812000.0
Diluted NI Availto Com Stockholders,-255000.0
Net Income Common Stockholders,-255000.0
Net Income,-255000.0
Net Income Including Noncontrolling Interests,-255000.0
Net Income Continuous Operations,-255000.0
Pretax Income,-385000.0
Other Income Expense,389000.0
Gain On Sale Of Security,389000.0
Net Non Operating Interest Income Expense,38000.0
Interest Expense Non Operating,-94000.0
Interest Income Non Operating,2000.0
Operating Income,-812000.0
Operating Expense,769000.0
Research And Development,32000.0
Selling General And Administration,706000.0
Selling And Marketing Expense,-106000.0
General And Administrative Expense,812000.0
Other Gand A,-159000.0
Gross Profit,-43000.0
Cost Of Revenue,332000.0
Total Revenue,289000.0
Operating Revenue,289000.0
