,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-5668000.0,-1559000.0,-3335000.0,-3426000.0,-3752000.0,
Total Unusual Items,0.0,0.0,0.0,0.0,-10780000.0,
Total Unusual Items Excluding Goodwill,0.0,0.0,0.0,0.0,-10780000.0,
Net Income From Continuing Operation Net Minority Interest,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Reconciled Depreciation,1183000.0,1173000.0,1528000.0,845000.0,985000.0,
Reconciled Cost Of Revenue,3543000.0,7435000.0,5816000.0,5641000.0,5823000.0,
EBITDA,-5668000.0,-1559000.0,-3335000.0,-3426000.0,-14532000.0,
EBIT,-6851000.0,-2732000.0,-4863000.0,-4271000.0,-15517000.0,
Net Interest Income,1000.0,-1000.0,7000.0,7000.0,17000.0,
Interest Expense,4000.0,6000.0,7000.0,7000.0,6000.0,
Interest Income,5000.0,5000.0,14000.0,14000.0,23000.0,
Normalized Income,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-4743000.0,
Net Income From Continuing And Discontinued Operation,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Total Expenses,9839000.0,11698000.0,10660000.0,11542000.0,11088000.0,
Total Operating Income As Reported,-6711000.0,-2649000.0,-4872000.0,-4467000.0,-15544000.0,
Diluted Average Shares,20473000.0,,17692000.0,15499000.0,14990000.0,
Basic Average Shares,20473000.0,,17692000.0,15499000.0,14990000.0,
Diluted EPS,-0.33,,-0.28,-0.28,-1.04,
Basic EPS,-0.33,,-0.28,-0.28,-1.04,
Diluted NI Availto Com Stockholders,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Net Income Common Stockholders,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Net Income,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Net Income Including Noncontrolling Interests,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Net Income Continuous Operations,-6855000.0,-2332000.0,-4870000.0,-4278000.0,-15523000.0,
Tax Provision,,,,,,-94000.0
Pretax Income,-6855000.0,-2738000.0,-4870000.0,-4278000.0,-15523000.0,
Other Income Expense,-145000.0,-88000.0,-5000.0,182000.0,-10776000.0,
Other Non Operating Income Expenses,-145000.0,-88000.0,-5000.0,182000.0,4000.0,
Special Income Charges,0.0,0.0,0.0,0.0,-10780000.0,
Impairment Of Capital Assets,0.0,0.0,0.0,0.0,10780000.0,
Net Non Operating Interest Income Expense,1000.0,-1000.0,7000.0,7000.0,17000.0,
Interest Expense Non Operating,4000.0,6000.0,7000.0,7000.0,6000.0,
Interest Income Non Operating,5000.0,5000.0,14000.0,14000.0,23000.0,
Operating Income,-6711000.0,-2649000.0,-4872000.0,-4467000.0,-4764000.0,
Operating Expense,6296000.0,4263000.0,4844000.0,5901000.0,5265000.0,
Other Operating Expenses,6296000.0,3763000.0,4844000.0,5901000.0,5265000.0,
Gross Profit,-415000.0,1614000.0,-28000.0,1434000.0,501000.0,
Cost Of Revenue,3543000.0,7435000.0,5816000.0,5641000.0,5823000.0,
Total Revenue,3128000.0,9049000.0,5788000.0,7075000.0,6324000.0,
Operating Revenue,3128000.0,9062000.0,5789000.0,7083000.0,6362000.0,
