,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4108158.0,-2826654.0,-2996252.0,-3892842.0,-3036775.0,
Total Unusual Items,-463860.0,14500.0,10000.0,-70100.0,,0.0
Total Unusual Items Excluding Goodwill,-463860.0,14500.0,10000.0,-70100.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-5280981.0,-3275566.0,-2898155.0,-4457232.0,-4597453.0,
Reconciled Depreciation,401902.0,272628.0,216624.0,206650.0,181433.0,
Reconciled Cost Of Revenue,1388396.0,982652.0,592074.0,99921.0,92333.0,
EBITDA,-4572018.0,-2812154.0,-2986252.0,-3962942.0,-3036775.0,
EBIT,-4973920.0,-3084782.0,-3202877.0,-4169592.0,-3218208.0,
Net Interest Income,-187375.0,-354801.0,-288278.0,-276333.0,-253285.0,
Interest Expense,,,,276333.0,,
Normalized Income,-4817121.0,-3290066.0,-2908155.0,-4387132.0,-4597453.0,
Net Income From Continuing And Discontinued Operation,-5280981.0,-3275566.0,-2898155.0,-4457232.0,-4597453.0,
Total Expenses,6592843.0,4284912.0,3960525.0,4778564.0,3301705.0,
Total Operating Income As Reported,-5437780.0,-3084782.0,-3202877.0,-4639737.0,-2218208.0,
Diluted Average Shares,,8965103.0,7925763.0,6585197.0,,5811765.0
Basic Average Shares,,8965103.0,7925763.0,6585197.0,,5811765.0
Diluted EPS,,-0.37,-0.39,-0.68,,-0.35
Basic EPS,,-0.37,-0.39,-0.68,,-0.35
Diluted NI Availto Com Stockholders,-5358228.0,-3286255.0,-3081418.0,-4521695.0,-4643990.0,
Net Income Common Stockholders,-5358228.0,-3286255.0,-3081418.0,-4521695.0,-4643990.0,
Preferred Stock Dividends,77247.0,10689.0,183263.0,64463.0,46537.0,
Net Income,-5280981.0,-3275566.0,-2898155.0,-4457232.0,-4597453.0,
Net Income Including Noncontrolling Interests,-5280981.0,-3275566.0,-2898155.0,-4457232.0,-4597453.0,
Net Income Discontinuous Operations,0.0,0.0,0.0,0.0,0.0,
Net Income Continuous Operations,-5280981.0,-3275566.0,-2898155.0,-4457232.0,-4597453.0,
Earnings From Equity Interest Net Of Tax,0.0,0.0,0.0,-11307.0,,0.0
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-5280981.0,-3275566.0,-2898155.0,-4445925.0,-4590063.0,
Other Income Expense,-119686.0,164017.0,593000.0,470145.0,,
Other Non Operating Income Expenses,344174.0,149517.0,583000.0,540245.0,,
Special Income Charges,-463860.0,-25500.0,0.0,-70100.0,,0.0
Other Special Charges,0.0,25500.0,,70100.0,,
Gain On Sale Of Security,0.0,40000.0,10000.0,,,
Net Non Operating Interest Income Expense,-187375.0,-354801.0,-288278.0,-276333.0,-253285.0,
Total Other Finance Cost,187375.0,354801.0,288278.0,,253285.0,236302.0
Interest Expense Non Operating,,,,276333.0,,
Operating Income,-4973920.0,-3084782.0,-3202877.0,-4639737.0,-3218208.0,
Operating Expense,5204447.0,3302260.0,3368452.0,4678643.0,3209372.0,
Other Operating Expenses,-725528.0,451211.0,821037.0,2366655.0,-429895.0,
Depreciation Amortization Depletion Income Statement,401902.0,272628.0,216625.0,206650.0,181433.0,
Depreciation And Amortization In Income Statement,401902.0,272628.0,216625.0,206650.0,181433.0,
Selling General And Administration,4164618.0,2578421.0,2330790.0,2105338.0,1614538.0,
Selling And Marketing Expense,162179.0,60080.0,174444.0,90035.0,69101.0,
General And Administrative Expense,4002439.0,2518341.0,2156346.0,2015303.0,1545437.0,
Other Gand A,3205101.0,1849210.0,1460808.0,1180064.0,829398.0,
Salaries And Wages,797338.0,669131.0,695538.0,835239.0,716039.0,
Gross Profit,230527.0,217478.0,165575.0,38906.0,-8836.0,
Cost Of Revenue,1388396.0,982652.0,592073.0,99921.0,92333.0,
Total Revenue,1618923.0,1200130.0,757648.0,138827.0,83497.0,
Operating Revenue,1618923.0,1200130.0,757648.0,138827.0,83497.0,
