,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31,2024-09-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-14135.0,-15665.0,-17225.0,-13657.0,-23410.0,
Net Income From Continuing Operation Net Minority Interest,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
EBITDA,-14135.0,-15665.0,-17225.0,-13657.0,-23410.0,
EBIT,-14135.0,-15665.0,-17225.0,-13657.0,-23410.0,
Net Interest Income,0.0,0.0,0.0,-12.0,-13.0,
Normalized Income,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Net Income From Continuing And Discontinued Operation,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Total Expenses,14135.0,15665.0,17225.0,13657.0,23410.0,
Diluted Average Shares,7070000.0,7070000.0,7070000.0,7070000.0,7070000.0,
Basic Average Shares,7070000.0,7070000.0,7070000.0,7070000.0,7070000.0,
Diluted EPS,0.0,0.0,0.0,0.0,0.0,
Basic EPS,0.0,0.0,0.0,0.0,0.0,
Diluted NI Availto Com Stockholders,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Net Income Common Stockholders,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Net Income,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Net Income Including Noncontrolling Interests,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Net Income Continuous Operations,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Pretax Income,-14135.0,-15665.0,-17225.0,-13669.0,-23423.0,
Net Non Operating Interest Income Expense,0.0,0.0,0.0,-12.0,-13.0,
Total Other Finance Cost,,,,12.0,13.0,13.0
Operating Income,-14135.0,-15665.0,-17225.0,-13657.0,-23410.0,
Operating Expense,14135.0,15665.0,17225.0,13657.0,23410.0,
Other Operating Expenses,5660.0,7190.0,4350.0,5297.0,5247.0,
Selling General And Administration,8475.0,8475.0,12875.0,8360.0,18163.0,
General And Administrative Expense,8475.0,8475.0,12875.0,8360.0,18163.0,
Other Gand A,8475.0,8475.0,12875.0,8360.0,18163.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
