,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2602064.0,-2321361.0,-2425931.0,-2566324.0,-2240664.0,
Total Unusual Items,27058.0,-27147.0,-261780.0,-220059.0,-113.0,
Total Unusual Items Excluding Goodwill,27058.0,-27147.0,-261780.0,-220059.0,-113.0,
Net Income From Continuing Operation Net Minority Interest,-2862712.0,-2677590.0,-2983006.0,-3090104.0,-2543526.0,
Reconciled Depreciation,290393.0,281896.0,303378.0,306172.0,296831.0,
Reconciled Cost Of Revenue,525421.0,437035.0,593506.0,502433.0,392646.0,
EBITDA,-2575006.0,-2348508.0,-2687711.0,-2786383.0,-2240777.0,
EBIT,-2865399.0,-2630404.0,-2991089.0,-3092555.0,-2542755.0,
Net Interest Income,45203.0,-50875.0,4601.0,-1003.0,9768.0,
Interest Expense,4241.0,56209.0,3903.0,10061.0,7919.0,
Interest Income,49444.0,5334.0,8504.0,9058.0,17687.0,
Normalized Income,-2889770.0,-2650443.0,-2721226.0,-2870045.0,-2543413.0,
Net Income From Continuing And Discontinued Operation,-2862712.0,-2677590.0,-2983006.0,-3090104.0,-2543526.0,
Total Expenses,4002703.0,3505365.0,3849610.0,3725438.0,3289196.0,
Total Operating Income As Reported,-2947101.0,-2635738.0,-2999593.0,-3101616.0,-2560329.0,
Diluted Average Shares,1594496.0,950829.0,854693.0,,577191.0,453582.0
Basic Average Shares,1594496.0,950829.0,854693.0,,577191.0,453582.0
Diluted EPS,-1.8,-2.82,-3.5,,-4.41,-4.96
Basic EPS,-1.8,-2.82,-3.5,,-4.41,-4.96
Diluted NI Availto Com Stockholders,-2862712.0,-2677590.0,-2983006.0,-3090104.0,-2543526.0,
Net Income Common Stockholders,-2862712.0,-2677590.0,-2983006.0,-3090104.0,-2543526.0,
Net Income,-2862712.0,-2677590.0,-2983006.0,-3090104.0,-2543526.0,
Minority Interests,6928.0,9023.0,11986.0,12512.0,7148.0,
Net Income Including Noncontrolling Interests,-2869640.0,-2686613.0,-2994992.0,-3102616.0,-2550674.0,
Net Income Continuous Operations,-2869640.0,-2686613.0,-2994992.0,-3102616.0,-2550674.0,
Pretax Income,-2869640.0,-2686613.0,-2994992.0,-3102616.0,-2550674.0,
Other Income Expense,27058.0,-27147.0,-261780.0,-220059.0,-113.0,
Special Income Charges,-5200.0,-27147.0,-261780.0,,0.0,0.0
Impairment Of Capital Assets,5200.0,27147.0,261780.0,,0.0,0.0
Gain On Sale Of Security,32258.0,,,3.0,-113.0,-750.0
Net Non Operating Interest Income Expense,45203.0,-50875.0,4601.0,-1003.0,9768.0,
Interest Expense Non Operating,4241.0,56209.0,3903.0,10061.0,7919.0,
Interest Income Non Operating,49444.0,5334.0,8504.0,9058.0,17687.0,
Operating Income,-2941901.0,-2608591.0,-2737813.0,-2881554.0,-2560329.0,
Operating Expense,3477282.0,3068330.0,3256104.0,3217131.0,2901697.0,
Other Operating Expenses,-165695.0,-72720.0,-193267.0,-383862.0,-173271.0,
Depreciation Amortization Depletion Income Statement,290393.0,281896.0,303378.0,300298.0,301978.0,
Depreciation And Amortization In Income Statement,290393.0,281896.0,303378.0,300298.0,301978.0,
Research And Development,893979.0,522113.0,486169.0,582466.0,358351.0,
Selling General And Administration,2458605.0,2337041.0,2659824.0,2718229.0,2414639.0,
General And Administrative Expense,,2337041.0,,,,1809114.0
Other Gand A,,2337041.0,,,,1809114.0
Gross Profit,535381.0,459739.0,518291.0,335577.0,341368.0,
Cost Of Revenue,525421.0,437035.0,593506.0,508307.0,387499.0,
Total Revenue,1060802.0,896774.0,1111797.0,843884.0,728867.0,
Operating Revenue,1060802.0,896774.0,1111797.0,843884.0,728867.0,
