,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,630.0,0.0,-13020.0,-1260.0,
Tax Rate For Calcs,0.4,0.21,0.0,0.21,0.21,
Normalized EBITDA,-30743000.0,-201692000.0,-3127000.0,-3350000.0,-2585000.0,
Total Unusual Items,,3000.0,-19000.0,-62000.0,-6000.0,125000.0
Total Unusual Items Excluding Goodwill,,3000.0,-19000.0,-62000.0,-6000.0,125000.0
Net Income From Continuing Operation Net Minority Interest,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Reconciled Depreciation,68000.0,7000.0,10000.0,9000.0,8000.0,
EBITDA,-30743000.0,-201689000.0,-3146000.0,-3412000.0,-2591000.0,
EBIT,-30811000.0,-201696000.0,-3156000.0,-3421000.0,-2599000.0,
Net Interest Income,3070000.0,1001000.0,42000.0,50000.0,74000.0,
Interest Income,3070000.0,1001000.0,42000.0,50000.0,74000.0,
Normalized Income,-27783000.0,-200738370.0,-3114000.0,-3388020.0,-2528260.0,
Net Income From Continuing And Discontinued Operation,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Total Expenses,30811000.0,201696000.0,3156000.0,3421000.0,2599000.0,
Total Operating Income As Reported,-30811000.0,-201696000.0,-3156000.0,-3421000.0,-2599000.0,
Diluted Average Shares,34299182.0,,1327039.0,1322553.0,1322011.0,
Basic Average Shares,34299182.0,,1327039.0,1322553.0,1322011.0,
Diluted EPS,-0.62,,-2.36,-2.6,-1.92,
Basic EPS,-0.62,,-2.36,-2.6,-1.92,
Diluted NI Availto Com Stockholders,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Net Income Common Stockholders,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Net Income,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Net Income Including Noncontrolling Interests,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Net Income Continuous Operations,-27783000.0,-200736000.0,-3133000.0,-3437000.0,-2533000.0,
Tax Provision,42000.0,44000.0,0.0,4000.0,2000.0,
Pretax Income,-27741000.0,-200692000.0,-3133000.0,-3433000.0,-2531000.0,
Other Income Expense,,3000.0,-19000.0,-62000.0,-6000.0,125000.0
Special Income Charges,,0.0,0.0,0.0,,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,,0.0
Gain On Sale Of Security,,3000.0,-19000.0,-62000.0,-6000.0,125000.0
Net Non Operating Interest Income Expense,3070000.0,1001000.0,42000.0,50000.0,74000.0,
Interest Income Non Operating,3070000.0,1001000.0,42000.0,50000.0,74000.0,
Operating Income,-30811000.0,-201696000.0,-3156000.0,-3421000.0,-2599000.0,
Operating Expense,30811000.0,201696000.0,3156000.0,3421000.0,2599000.0,
Research And Development,23777000.0,197628000.0,1416000.0,1465000.0,678000.0,
Selling General And Administration,7034000.0,4068000.0,1740000.0,1956000.0,1921000.0,
General And Administrative Expense,7034000.0,4068000.0,1740000.0,1956000.0,1921000.0,
Other Gand A,7034000.0,4068000.0,1740000.0,1956000.0,1921000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
