,2026-03-31,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0
Normalized EBITDA,-27141.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-27141.0,0.0,0.0
EBITDA,-27141.0,0.0,0.0
EBIT,-27141.0,0.0,0.0
Normalized Income,-27141.0,0.0,0.0
Net Income From Continuing And Discontinued Operation,-27141.0,0.0,0.0
Total Expenses,27141.0,0.0,0.0
Diluted Average Shares,31850000.0,31850000.0,31850000.0
Basic Average Shares,31850000.0,31850000.0,31850000.0
Diluted EPS,-0.000852,0.0,0.0
Basic EPS,-0.000852,0.0,0.0
Diluted NI Availto Com Stockholders,-27141.0,0.0,0.0
Net Income Common Stockholders,-27141.0,0.0,0.0
Net Income,-27141.0,0.0,0.0
Net Income Including Noncontrolling Interests,-27141.0,0.0,0.0
Net Income Continuous Operations,-27141.0,0.0,0.0
Pretax Income,-27141.0,0.0,0.0
Operating Income,-27141.0,0.0,0.0
Operating Expense,27141.0,0.0,0.0
Selling General And Administration,27141.0,0.0,0.0
General And Administrative Expense,27141.0,,
Other Gand A,27141.0,,
Total Revenue,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0
