,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-67151000.0,-84859000.0,-76073000.0,-74422000.0,-63461000.0,
Total Unusual Items,,0.0,-3855000.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,,0.0,-3855000.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Reconciled Depreciation,2022000.0,2032000.0,2149000.0,2084000.0,2048000.0,
EBITDA,-67151000.0,-84859000.0,-79928000.0,-74422000.0,-63461000.0,
EBIT,-69173000.0,-86891000.0,-82077000.0,-76506000.0,-65509000.0,
Net Interest Income,14920000.0,10915000.0,10346000.0,7943000.0,8845000.0,
Interest Expense,61000.0,90000.0,98000.0,108000.0,72000.0,
Interest Income,14981000.0,11005000.0,10444000.0,8051000.0,8917000.0,
Normalized Income,-69234000.0,-86981000.0,-78320000.0,-76614000.0,-65581000.0,
Net Income From Continuing And Discontinued Operation,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Total Expenses,118519000.0,100766000.0,91430000.0,96033000.0,96526000.0,
Total Operating Income As Reported,-84154000.0,-97896000.0,-92521000.0,-84557000.0,-74426000.0,
Diluted Average Shares,97534269.0,89914699.0,87300286.0,80449405.0,80146531.0,
Basic Average Shares,97534269.0,89914699.0,87300286.0,80449405.0,80146531.0,
Diluted EPS,-0.71,-0.97,-0.94,-0.95,-0.82,
Basic EPS,-0.71,-0.97,-0.94,-0.95,-0.82,
Diluted NI Availto Com Stockholders,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Net Income Common Stockholders,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Net Income,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Net Income Including Noncontrolling Interests,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Net Income Continuous Operations,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Pretax Income,-69234000.0,-86981000.0,-82175000.0,-76614000.0,-65581000.0,
Other Income Expense,,0.0,-3855000.0,,,0.0
Special Income Charges,,0.0,-3855000.0,0.0,0.0,0.0
Impairment Of Capital Assets,,0.0,3855000.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,14920000.0,10915000.0,10346000.0,7943000.0,8845000.0,
Interest Expense Non Operating,61000.0,90000.0,98000.0,108000.0,72000.0,
Interest Income Non Operating,14981000.0,11005000.0,10444000.0,8051000.0,8917000.0,
Operating Income,-84154000.0,-97896000.0,-88666000.0,-84557000.0,-74426000.0,
Operating Expense,118519000.0,100766000.0,91430000.0,96033000.0,96526000.0,
Research And Development,98162000.0,83831000.0,74094000.0,78388000.0,80255000.0,
Selling General And Administration,20357000.0,16935000.0,17336000.0,17645000.0,16271000.0,
General And Administrative Expense,20357000.0,16935000.0,17336000.0,17645000.0,16271000.0,
Other Gand A,20357000.0,16935000.0,17336000.0,17645000.0,16271000.0,
Total Revenue,34365000.0,2870000.0,2764000.0,11476000.0,22100000.0,
Operating Revenue,34365000.0,2870000.0,2764000.0,11476000.0,22100000.0,
