,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1944596.0,-2512568.0,-2286841.0,-2251830.0,-1527638.0,
Total Unusual Items,1282.0,0.0,0.0,0.0,,-94145.0
Total Unusual Items Excluding Goodwill,1282.0,0.0,0.0,0.0,,-94145.0
Net Income From Continuing Operation Net Minority Interest,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Reconciled Cost Of Revenue,4362.0,,,,0.0,
EBITDA,-1943314.0,-2512568.0,-2286841.0,-2251830.0,-1527638.0,
EBIT,-1943314.0,-2512568.0,-2286841.0,-2251830.0,-1527638.0,
Net Interest Income,-100240.0,-96090.0,9019.0,11915.0,9136.0,
Interest Expense,118644.0,62463.0,1193.0,1135.0,1229.0,
Interest Income,18404.0,-33627.0,10212.0,13050.0,10365.0,
Normalized Income,-2063240.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Net Income From Continuing And Discontinued Operation,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Total Expenses,1981652.0,2830581.0,2297053.0,2264880.0,1538003.0,
Total Operating Income As Reported,-1963000.0,-2808785.0,-2297053.0,-2264880.0,-1538003.0,
Diluted Average Shares,35255588.0,,34039906.0,33180966.0,33103860.0,
Basic Average Shares,35255588.0,,34039906.0,33180966.0,33103860.0,
Diluted EPS,-0.06,,-0.07,-0.07,-0.05,
Basic EPS,-0.06,,-0.07,-0.07,-0.05,
Diluted NI Availto Com Stockholders,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Net Income Common Stockholders,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Net Income,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Net Income Including Noncontrolling Interests,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Net Income Continuous Operations,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Pretax Income,-2061958.0,-2575031.0,-2288034.0,-2252965.0,-1528867.0,
Other Income Expense,1282.0,,,,,-44145.0
Other Non Operating Income Expenses,,,,,,50000.0
Special Income Charges,,0.0,0.0,0.0,,-94145.0
Other Special Charges,,,,,,94145.0
Gain On Sale Of Security,1282.0,,,,,0.0
Net Non Operating Interest Income Expense,-100240.0,-96090.0,9019.0,11915.0,9136.0,
Interest Expense Non Operating,118644.0,62463.0,1193.0,1135.0,1229.0,
Interest Income Non Operating,18404.0,-33627.0,10212.0,13050.0,10365.0,
Operating Income,-1963000.0,-2808785.0,-2297053.0,-2264880.0,-1538003.0,
Operating Expense,1977290.0,2826350.0,2297053.0,2264880.0,1538003.0,
Research And Development,411049.0,43684.0,816697.0,759448.0,466745.0,
Selling General And Administration,1566241.0,2782666.0,1480356.0,1505432.0,1071258.0,
General And Administrative Expense,1566241.0,2782666.0,1480356.0,1505432.0,1071258.0,
Other Gand A,1566241.0,2782666.0,1480356.0,1505432.0,1071258.0,
Gross Profit,14290.0,,,,0.0,
Cost Of Revenue,4362.0,,,,0.0,
Total Revenue,18652.0,21796.0,0.0,0.0,0.0,
Operating Revenue,18652.0,21796.0,0.0,0.0,0.0,
