,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.4,0.024592,0.21,0.21,0.341
Normalized EBITDA,-290713.0,-1853638.0,-80451.0,-45036.0,-253858.0
Net Income From Continuing Operation Net Minority Interest,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Reconciled Depreciation,16528.0,65638.0,64332.0,62168.0,62168.0
Reconciled Cost Of Revenue,647933.0,683891.0,627048.0,612248.0,724550.0
EBITDA,-290713.0,-1853638.0,-80451.0,-45036.0,-253858.0
EBIT,-307241.0,-1919276.0,-144783.0,-107204.0,-316026.0
Net Interest Income,198737.0,189227.0,2248.0,0.0,0.0
Interest Expense,,,,0.0,0.0
Interest Income,198737.0,,,,0.0
Normalized Income,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Net Income From Continuing And Discontinued Operation,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Total Expenses,1112539.0,2628966.0,778648.0,754010.0,1008169.0
Total Operating Income As Reported,-307241.0,-1919276.0,-144783.0,-123760.0,-316026.0
Diluted Average Shares,16716672.0,,13288411.0,16716672.0,16916672.0
Basic Average Shares,16716672.0,,13288411.0,16716672.0,16716672.0
Diluted EPS,-0.01,,-0.01,-0.006437,-0.012263
Basic EPS,-0.01,,-0.01,-0.006437,-0.012263
Diluted NI Availto Com Stockholders,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Net Income Common Stockholders,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Net Income,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Net Income Including Noncontrolling Interests,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Net Income Continuous Operations,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
Tax Provision,1600.0,-42546.0,43346.0,400.0,-106298.0
Pretax Income,-108504.0,-1730049.0,-142535.0,-107204.0,-311297.0
Other Income Expense,,0.0,,16556.0,4729.0
Other Non Operating Income Expenses,,0.0,,16556.0,4729.0
Net Non Operating Interest Income Expense,198737.0,189227.0,2248.0,0.0,0.0
Total Other Finance Cost,,-189227.0,-2248.0,,
Interest Expense Non Operating,,,,0.0,0.0
Interest Income Non Operating,198737.0,,,,0.0
Operating Income,-307241.0,-1919276.0,-144783.0,-123760.0,-316026.0
Operating Expense,464606.0,1945075.0,151600.0,141762.0,283619.0
Selling General And Administration,464606.0,1022303.0,151600.0,141762.0,283619.0
General And Administrative Expense,464606.0,1022303.0,151600.0,141762.0,283619.0
Other Gand A,311052.0,851069.0,74747.0,60776.0,212916.0
Salaries And Wages,153554.0,171234.0,76853.0,80986.0,70703.0
Gross Profit,157365.0,25799.0,6817.0,18002.0,-32407.0
Cost Of Revenue,647933.0,683891.0,627048.0,612248.0,724550.0
Total Revenue,805298.0,709690.0,633865.0,630250.0,692143.0
Operating Revenue,805298.0,709690.0,633865.0,630250.0,692143.0
