,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-25483000.0,-18396000.0,-19505000.0,-18051000.0,-19245000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Reconciled Depreciation,16000.0,15000.0,14000.0,11000.0,9000.0,
EBITDA,-25483000.0,-18396000.0,-19505000.0,-18051000.0,-19245000.0,
EBIT,-25499000.0,-18411000.0,-19519000.0,-18062000.0,-19254000.0,
Net Interest Income,1319000.0,1276000.0,1526000.0,1717000.0,1817000.0,
Interest Income,1319000.0,1276000.0,1526000.0,1717000.0,1817000.0,
Normalized Income,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Net Income From Continuing And Discontinued Operation,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Total Expenses,25499000.0,18411000.0,19519000.0,18062000.0,19254000.0,
Total Operating Income As Reported,-25499000.0,-18411000.0,-19519000.0,-18062000.0,-19254000.0,
Diluted Average Shares,112222789.0,,94564632.0,94289954.0,92964048.0,
Basic Average Shares,112222789.0,,94564632.0,94289954.0,92964048.0,
Diluted EPS,-0.22,,-0.21,-0.17,-0.19,
Basic EPS,-0.22,,-0.21,-0.17,-0.19,
Diluted NI Availto Com Stockholders,-24223000.0,-45881000.0,-20037000.0,-15993000.0,-17442000.0,
Net Income Common Stockholders,-24223000.0,-45881000.0,-20037000.0,-15993000.0,-17442000.0,
Otherunder Preferred Stock Dividend,,28706000.0,1997000.0,0.0,0.0,-4577000.0
Net Income,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Minority Interests,,,,,,0.0
Net Income Including Noncontrolling Interests,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Net Income Continuous Operations,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-24223000.0,-17175000.0,-18040000.0,-15993000.0,-17442000.0,
Other Income Expense,-43000.0,-40000.0,-47000.0,352000.0,-5000.0,
Other Non Operating Income Expenses,-43000.0,-40000.0,-47000.0,352000.0,-5000.0,
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,1319000.0,1276000.0,1526000.0,1717000.0,1817000.0,
Interest Income Non Operating,1319000.0,1276000.0,1526000.0,1717000.0,1817000.0,
Operating Income,-25499000.0,-18411000.0,-19519000.0,-18062000.0,-19254000.0,
Operating Expense,25499000.0,18411000.0,19519000.0,18062000.0,19254000.0,
Research And Development,14746000.0,10956000.0,11948000.0,8704000.0,10474000.0,
Selling General And Administration,10753000.0,7455000.0,7571000.0,9358000.0,8780000.0,
General And Administrative Expense,10753000.0,7455000.0,7571000.0,9358000.0,8780000.0,
Other Gand A,10753000.0,7455000.0,7571000.0,9358000.0,8780000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
