,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-27809000.0,-34239000.0,-25034000.0,-28503000.0,-31619000.0,
Total Unusual Items,,0.0,0.0,0.0,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,,0.0
Net Income From Continuing Operation Net Minority Interest,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Reconciled Depreciation,14000.0,46000.0,62000.0,81000.0,74000.0,
EBITDA,-27809000.0,-34239000.0,-25034000.0,-28503000.0,-31619000.0,
EBIT,-27823000.0,-34285000.0,-25096000.0,-28584000.0,-31693000.0,
Net Interest Income,4196000.0,4618000.0,4948000.0,3251000.0,3196000.0,
Interest Income,4196000.0,4618000.0,4948000.0,3251000.0,3196000.0,
Normalized Income,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Net Income From Continuing And Discontinued Operation,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Total Expenses,27823000.0,34285000.0,25096000.0,28584000.0,31693000.0,
Total Operating Income As Reported,-27823000.0,-34285000.0,-25096000.0,-28584000.0,-31693000.0,
Diluted Average Shares,62799000.0,62213000.0,62093795.0,52105000.0,50051000.0,
Basic Average Shares,62799000.0,62213000.0,62093795.0,52105000.0,50051000.0,
Diluted EPS,-0.38,-0.48,-0.32,-0.49,-0.57,
Basic EPS,-0.38,-0.48,-0.32,-0.49,-0.57,
Diluted NI Availto Com Stockholders,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Net Income Common Stockholders,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Net Income,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Net Income Including Noncontrolling Interests,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Net Income Continuous Operations,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Tax Provision,,0.0,0.0,0.0,,0.0
Pretax Income,-23627000.0,-29667000.0,-20148000.0,-25335000.0,-28544000.0,
Other Income Expense,,0.0,,-2000.0,-47000.0,0.0
Other Non Operating Income Expenses,,0.0,,-2000.0,-47000.0,0.0
Special Income Charges,,0.0,0.0,0.0,,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,,0.0
Net Non Operating Interest Income Expense,4196000.0,4618000.0,4948000.0,3251000.0,3196000.0,
Interest Income Non Operating,4196000.0,4618000.0,4948000.0,3251000.0,3196000.0,
Operating Income,-27823000.0,-34285000.0,-25096000.0,-28584000.0,-31693000.0,
Operating Expense,27823000.0,34285000.0,25096000.0,28584000.0,31693000.0,
Research And Development,20687000.0,21245000.0,18225000.0,21491000.0,24895000.0,
Selling General And Administration,7136000.0,13040000.0,6871000.0,7093000.0,6798000.0,
General And Administrative Expense,7136000.0,13040000.0,6871000.0,7093000.0,6798000.0,
Other Gand A,7136000.0,13040000.0,6871000.0,7093000.0,6798000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
