,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-97426000.0,-89143000.0,-109980000.0,-108861000.0,-116184000.0,
Total Unusual Items,-904000.0,-3552000.0,3439000.0,1339000.0,-2125000.0,
Total Unusual Items Excluding Goodwill,-904000.0,-3552000.0,3439000.0,1339000.0,-2125000.0,
Net Income From Continuing Operation Net Minority Interest,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Reconciled Depreciation,2202000.0,6015000.0,4936000.0,2474000.0,2498000.0,
EBITDA,-98330000.0,-92695000.0,-106541000.0,-107522000.0,-118309000.0,
EBIT,-100532000.0,-98710000.0,-111477000.0,-109996000.0,-120807000.0,
Net Interest Income,5205000.0,6476000.0,6714000.0,7402000.0,8603000.0,
Interest Income,5205000.0,6476000.0,6714000.0,7402000.0,8603000.0,
Normalized Income,-95327000.0,-92234000.0,-104763000.0,-102594000.0,-112204000.0,
Net Income From Continuing And Discontinued Operation,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Total Expenses,115580000.0,121727000.0,125259000.0,124241000.0,137434000.0,
Total Operating Income As Reported,-100532000.0,-98710000.0,-111477000.0,-109996000.0,-120807000.0,
Diluted Average Shares,118490000.0,115921000.0,110188000.0,103732000.0,103500000.0,
Basic Average Shares,118490000.0,115921000.0,110188000.0,103732000.0,103500000.0,
Diluted EPS,-0.81,-0.83,-0.92,-0.98,-1.1,
Basic EPS,-0.81,-0.83,-0.92,-0.98,-1.1,
Diluted NI Availto Com Stockholders,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Net Income Common Stockholders,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Net Income,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Net Income Including Noncontrolling Interests,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Net Income Continuous Operations,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Pretax Income,-96231000.0,-95786000.0,-101324000.0,-101255000.0,-114329000.0,
Other Income Expense,-904000.0,-3552000.0,3439000.0,1339000.0,-2125000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Earnings From Equity Interest,,,,,,0.0
Gain On Sale Of Security,-904000.0,-3552000.0,3439000.0,1339000.0,-2125000.0,
Net Non Operating Interest Income Expense,5205000.0,6476000.0,6714000.0,7402000.0,8603000.0,
Interest Income Non Operating,5205000.0,6476000.0,6714000.0,7402000.0,8603000.0,
Operating Income,-100532000.0,-98710000.0,-111477000.0,-109996000.0,-120807000.0,
Operating Expense,115580000.0,121727000.0,125259000.0,124241000.0,137434000.0,
Research And Development,80737000.0,88652000.0,94747000.0,97035000.0,108427000.0,
Selling General And Administration,34843000.0,33075000.0,30512000.0,27206000.0,29007000.0,
General And Administrative Expense,34843000.0,33075000.0,30512000.0,27206000.0,29007000.0,
Other Gand A,34843000.0,33075000.0,30512000.0,27206000.0,29007000.0,
Total Revenue,15048000.0,23017000.0,13782000.0,14245000.0,16627000.0,
Operating Revenue,15048000.0,23017000.0,13782000.0,14245000.0,16627000.0,
