,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-2845721.0,-3809096.0,-2752098.0,-3275453.0,-2314078.0,
Total Unusual Items,,571100.0,-193921.0,-364090.0,-167922.0,-287691.0
Total Unusual Items Excluding Goodwill,,571100.0,-193921.0,-364090.0,-167922.0,-287691.0
Net Income From Continuing Operation Net Minority Interest,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Reconciled Depreciation,36066.0,38563.0,43654.0,48763.0,50765.0,
EBITDA,-2845721.0,-3237996.0,-2946019.0,-3639543.0,-2482000.0,
EBIT,-2881787.0,-3276559.0,-2989673.0,-3688306.0,-2532765.0,
Net Interest Income,80834.0,111230.0,55151.0,348.0,13517.0,
Interest Income,80834.0,111230.0,55151.0,348.0,13517.0,
Normalized Income,-2742368.0,-3173203.0,-2693788.0,-3873661.0,-2598775.0,
Net Income From Continuing And Discontinued Operation,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Total Expenses,2881787.0,3276559.0,2989673.0,3688306.0,2532765.0,
Total Operating Income As Reported,-2881787.0,-2705459.0,-3183594.0,-4052396.0,-2700687.0,
Diluted Average Shares,4797833.0,,4443262.0,3981992.0,3964982.0,
Basic Average Shares,4797833.0,,4443262.0,3981992.0,3964982.0,
Diluted EPS,-0.57,,-0.65,-1.06,-0.7,
Basic EPS,-0.57,,-0.65,-1.06,-0.7,
Diluted NI Availto Com Stockholders,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Net Income Common Stockholders,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Net Income,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Net Income Including Noncontrolling Interests,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Net Income Continuous Operations,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Pretax Income,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
Other Income Expense,58585.0,563226.0,46813.0,-549793.0,-247449.0,
Other Non Operating Income Expenses,58585.0,-7874.0,240734.0,-185703.0,-79527.0,
Gain On Sale Of Security,,571100.0,-193921.0,-364090.0,-167922.0,-287691.0
Net Non Operating Interest Income Expense,80834.0,111230.0,55151.0,348.0,13517.0,
Interest Income Non Operating,80834.0,111230.0,55151.0,348.0,13517.0,
Operating Income,-2881787.0,-3276559.0,-2989673.0,-3688306.0,-2532765.0,
Operating Expense,2881787.0,3276559.0,2989673.0,3688306.0,2532765.0,
Research And Development,1204090.0,1513232.0,1143178.0,1839176.0,1261902.0,
Selling General And Administration,1677697.0,1763327.0,1846495.0,1849130.0,1270863.0,
General And Administrative Expense,1677697.0,1763327.0,1846495.0,1849130.0,1270863.0,
Other Gand A,1677697.0,1763327.0,1846495.0,1849130.0,1270863.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
