,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4766000.0,-4512000.0,-3440000.0,-4417000.0,-4991000.0,
Total Unusual Items,,0.0,0.0,,,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,,,0.0
Net Income From Continuing Operation Net Minority Interest,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Reconciled Depreciation,500000.0,521000.0,527000.0,784000.0,669000.0,
EBITDA,-4766000.0,-4512000.0,-3440000.0,-4417000.0,-4991000.0,
EBIT,-5266000.0,-5033000.0,-3967000.0,-5201000.0,-5660000.0,
Net Interest Income,176000.0,91000.0,113000.0,107000.0,110000.0,
Interest Income,176000.0,91000.0,113000.0,107000.0,110000.0,
Normalized Income,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Net Income From Continuing And Discontinued Operation,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Total Expenses,5266000.0,5033000.0,3967000.0,5201000.0,5660000.0,
Total Operating Income As Reported,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Diluted Average Shares,19467114.0,,4537683.0,4119153.0,2782737.0,
Basic Average Shares,19467114.0,,4537683.0,4119153.0,2782737.0,
Diluted EPS,-0.26,,-0.85,-1.24,-2.1,
Basic EPS,-0.26,,-0.85,-1.24,-2.1,
Diluted NI Availto Com Stockholders,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Net Income Common Stockholders,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Net Income,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Net Income Including Noncontrolling Interests,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Net Income Continuous Operations,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Pretax Income,-5090000.0,-4942000.0,-3854000.0,-5094000.0,-5550000.0,
Other Income Expense,,,,,,0.0
Special Income Charges,,0.0,0.0,,,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,,,0.0
Net Non Operating Interest Income Expense,176000.0,91000.0,113000.0,107000.0,110000.0,
Interest Income Non Operating,176000.0,91000.0,113000.0,107000.0,110000.0,
Operating Income,-5266000.0,-5033000.0,-3967000.0,-5201000.0,-5660000.0,
Operating Expense,5266000.0,5033000.0,3967000.0,5201000.0,5660000.0,
Research And Development,2613000.0,2648000.0,2104000.0,2487000.0,2972000.0,
Selling General And Administration,2653000.0,2385000.0,1863000.0,2714000.0,2688000.0,
General And Administrative Expense,2653000.0,2385000.0,1863000.0,2714000.0,2688000.0,
Other Gand A,2653000.0,2385000.0,1863000.0,2714000.0,2688000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
